,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
F1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F1-D,"nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.24 *** CI=[0.16, 0.32]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.33 *** CI=[0.22, 0.42]","0.36 *** CI=[0.23, 0.46]","nan  CI=[nan, nan]","0.49 *** CI=[0.34, 0.62]","nan  CI=[nan, nan]","0.39 *** CI=[0.26, 0.49]","nan  CI=[nan, nan]","0.32 *** CI=[nan, nan]","0.07  CI=[-0.06, 0.24]","0.01  CI=[nan, nan]","0.30 *** CI=[0.13, 0.45]","0.24 *** CI=[0.10, 0.36]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.32 *** CI=[0.12, 0.47]","0.27 *** CI=[0.12, 0.39]","0.31 *** CI=[0.21, 0.39]"
F2a-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F2b-M,"nan  CI=[nan, nan]","0.24 *** CI=[0.16, 0.32]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.17 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.99 *** CI=[0.99, 1.00]","0.79 *** CI=[0.73, 0.84]","nan  CI=[nan, nan]","0.60 *** CI=[0.52, 0.67]","nan  CI=[nan, nan]","0.79 *** CI=[0.73, 0.84]","nan  CI=[nan, nan]","0.64 *** CI=[0.56, 0.71]","0.60 *** CI=[0.51, 0.67]","-0.04  CI=[nan, nan]","0.63 *** CI=[0.54, 0.70]","0.81 *** CI=[0.76, 0.86]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.64 *** CI=[0.56, 0.71]","0.82 *** CI=[0.77, 0.87]","0.99 *** CI=[0.99, 1.00]"
F3-M,"nan  CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.17 ** CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.19 *** CI=[nan, nan]","0.19 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","0.18 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.16 ** CI=[nan, nan]","0.18 *** CI=[nan, nan]","0.01  CI=[nan, nan]","0.16 ** CI=[nan, nan]","0.18 *** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.16 ** CI=[nan, nan]","0.18 *** CI=[nan, nan]","0.16 ** CI=[nan, nan]"
F4-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F,"nan  CI=[nan, nan]","0.33 *** CI=[0.22, 0.42]","nan  CI=[nan, nan]","0.99 *** CI=[0.99, 1.00]","0.19 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.79 *** CI=[0.74, 0.84]","nan  CI=[nan, nan]","0.62 *** CI=[0.54, 0.69]","nan  CI=[nan, nan]","0.80 *** CI=[0.74, 0.84]","nan  CI=[nan, nan]","0.64 *** CI=[0.56, 0.71]","0.57 *** CI=[0.49, 0.65]","-0.04  CI=[nan, nan]","0.63 *** CI=[0.53, 0.70]","0.81 *** CI=[0.76, 0.86]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.64 *** CI=[0.56, 0.71]","0.82 *** CI=[0.76, 0.87]","1.00 *** CI=[0.99, 1.00]"
A1-D,"nan  CI=[nan, nan]","0.36 *** CI=[0.23, 0.46]","nan  CI=[nan, nan]","0.79 *** CI=[0.73, 0.84]","0.19 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.79 *** CI=[0.74, 0.84]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.72 *** CI=[0.64, 0.80]","nan  CI=[nan, nan]","0.99 *** CI=[0.99, 1.00]","nan  CI=[nan, nan]","0.74 *** CI=[0.66, 0.82]","0.67 *** CI=[0.58, 0.76]","-0.11 * CI=[nan, nan]","0.72 *** CI=[0.61, 0.81]","0.76 *** CI=[0.66, 0.83]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.74 *** CI=[0.66, 0.83]","0.79 *** CI=[0.70, 0.86]","0.80 *** CI=[0.75, 0.85]"
A1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A1.2,"nan  CI=[nan, nan]","0.49 *** CI=[0.34, 0.62]","nan  CI=[nan, nan]","0.60 *** CI=[0.52, 0.67]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","0.62 *** CI=[0.54, 0.69]","0.72 *** CI=[0.64, 0.80]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.79 *** CI=[0.71, 0.86]","nan  CI=[nan, nan]","0.88 *** CI=[0.80, 0.95]","0.83 *** CI=[0.72, 0.93]","0.02  CI=[nan, nan]","0.88 *** CI=[0.79, 0.95]","0.62 *** CI=[0.51, 0.71]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.88 *** CI=[0.80, 0.96]","0.69 *** CI=[0.59, 0.77]","0.64 *** CI=[0.56, 0.71]"
