,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.24,***,0.32,***,,,0.41,***,0.45,***,,,0.62,***,,,0.47,***,,,0.46,***,0.35,***,0.01,,0.46,***,0.03,,,,,,0.46,***,0.42,***,0.4,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.24,***,,,1.0,***,0.2,***,,,0.97,***,0.69,***,,,0.44,***,,,0.68,***,,,0.49,***,0.48,***,0.03,,0.49,***,0.24,***,,,,,0.49,***,0.54,***,0.95,***
F3-M,,,0.32,***,,,0.2,***,1.0,***,,,0.2,***,0.21,***,,,0.19,***,,,0.21,***,,,0.18,***,0.2,***,0.01,,0.19,***,0.01,,,,,,0.18,***,0.17,**,0.19,***
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.41,***,,,0.97,***,0.2,***,,,1.0,***,0.74,***,,,0.53,***,,,0.74,***,,,0.53,***,0.47,***,0.03,,0.52,***,0.24,***,,,,,0.53,***,0.57,***,0.98,***
A1-D,,,0.45,***,,,0.69,***,0.21,***,,,0.74,***,1.0,***,,,0.73,***,,,1.0,***,,,0.68,***,0.62,***,-0.12,*,0.65,***,0.06,,,,,,0.68,***,0.63,***,0.79,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.62,***,,,0.44,***,0.19,***,,,0.53,***,0.73,***,,,1.0,***,,,0.77,***,,,0.88,***,0.86,***,0.02,,0.87,***,0.05,,,,,,0.88,***,0.81,***,0.62,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.47,***,,,0.68,***,0.21,***,,,0.74,***,1.0,***,,,0.77,***,,,1.0,***,,,0.71,***,0.65,***,-0.11,*,0.68,***,0.06,,,,,,0.71,***,0.67,***,0.79,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.46,***,,,0.49,***,0.18,***,,,0.53,***,0.68,***,,,0.88,***,,,0.71,***,,,1.0,***,0.91,***,0.02,,0.99,***,0.05,,,,,,1.0,***,0.92,***,0.63,***
I2,,,0.35,***,,,0.48,***,0.2,***,,,0.47,***,0.62,***,,,0.86,***,,,0.65,***,,,0.91,***,1.0,***,0.02,,0.92,***,0.04,,,,,,0.91,***,0.84,***,0.58,***
I3-D,,,0.01,,,,0.03,,0.01,,,,0.03,,-0.12,*,,,0.02,,,,-0.11,*,,,0.02,,0.02,,1.0,***,0.18,***,-0.01,,,,,,0.02,,0.01,,0.03,
I,,,0.46,***,,,0.49,***,0.19,***,,,0.52,***,0.65,***,,,0.87,***,,,0.68,***,,,0.99,***,0.92,***,0.18,***,1.0,***,0.04,,,,,,0.99,***,0.9,***,0.62,***
R1.1,,,0.03,,,,0.24,***,0.01,,,,0.24,***,0.06,,,,0.05,,,,0.06,,,,0.05,,0.04,,-0.01,,0.04,,1.0,***,,,,,0.05,,0.44,***,0.3,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.46,***,,,0.49,***,0.18,***,,,0.53,***,0.68,***,,,0.88,***,,,0.71,***,,,1.0,***,0.91,***,0.02,,0.99,***,0.05,,,,,,1.0,***,0.92,***,0.63,***
R,,,0.42,***,,,0.54,***,0.17,**,,,0.57,***,0.63,***,,,0.81,***,,,0.67,***,,,0.92,***,0.84,***,0.01,,0.9,***,0.44,***,,,,,0.92,***,1.0,***,0.69,***
FAIR,,,0.4,***,,,0.95,***,0.19,***,,,0.98,***,0.79,***,,,0.62,***,,,0.79,***,,,0.63,***,0.58,***,0.03,,0.62,***,0.3,***,,,,,0.63,***,0.69,***,1.0,***
