,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.17,,-0.04,,,,0.53,***,0.52,***,,,0.73,***,,,0.58,***,,,0.51,***,0.24,,0.16,,0.43,***,0.11,,,,,,0.51,***,0.46,***,0.49,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.17,,,,1.0,***,0.09,,,,0.89,***,0.47,***,,,0.31,*,,,0.46,***,,,0.35,**,0.43,***,0.6,***,0.61,***,0.47,***,,,,,0.35,**,0.5,***,0.82,***
F3-M,,,-0.04,,,,0.09,,1.0,***,,,0.21,,0.19,,,,0.26,*,,,0.21,,,,0.23,,-0.04,,0.06,,0.17,,0.04,,,,,,0.23,,0.2,,0.19,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.53,***,,,0.89,***,0.21,,,,1.0,***,0.63,***,,,0.58,***,,,0.65,***,,,0.53,***,0.39,**,0.59,***,0.71,***,0.46,***,,,,,0.53,***,0.65,***,0.92,***
A1-D,,,0.52,***,,,0.47,***,0.19,,,,0.63,***,1.0,***,,,0.71,***,,,0.99,***,,,0.49,***,0.35,**,0.16,,0.43,***,0.23,,,,,,0.49,***,0.5,***,0.7,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.73,***,,,0.31,*,0.26,*,,,0.58,***,0.71,***,,,1.0,***,,,0.79,***,,,0.78,***,0.53,***,0.22,,0.66,***,0.15,,,,,,0.78,***,0.69,***,0.67,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.58,***,,,0.46,***,0.21,,,,0.65,***,0.99,***,,,0.79,***,,,1.0,***,,,0.56,***,0.4,***,0.19,,0.5,***,0.23,,,,,,0.56,***,0.56,***,0.74,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.51,***,,,0.35,**,0.23,,,,0.53,***,0.49,***,,,0.78,***,,,0.56,***,,,1.0,***,0.58,***,0.26,*,0.82,***,0.17,,,,,,1.0,***,0.89,***,0.73,***
I2,,,0.24,,,,0.43,***,-0.04,,,,0.39,**,0.35,**,,,0.53,***,,,0.4,***,,,0.58,***,1.0,***,0.15,,0.56,***,0.1,,,,,,0.58,***,0.52,***,0.47,***
I3-D,,,0.16,,,,0.6,***,0.06,,,,0.59,***,0.16,,,,0.22,,,,0.19,,,,0.26,*,0.15,,1.0,***,0.75,***,0.26,*,,,,,0.26,*,0.33,**,0.6,***
I,,,0.43,***,,,0.61,***,0.17,,,,0.71,***,0.43,***,,,0.66,***,,,0.5,***,,,0.82,***,0.56,***,0.75,***,1.0,***,0.27,*,,,,,0.82,***,0.79,***,0.85,***
R1.1,,,0.11,,,,0.47,***,0.04,,,,0.46,***,0.23,,,,0.15,,,,0.23,,,,0.17,,0.1,,0.26,*,0.27,*,1.0,***,,,,,0.17,,0.61,***,0.49,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.51,***,,,0.35,**,0.23,,,,0.53,***,0.49,***,,,0.78,***,,,0.56,***,,,1.0,***,0.58,***,0.26,*,0.82,***,0.17,,,,,,1.0,***,0.89,***,0.73,***
R,,,0.46,***,,,0.5,***,0.2,,,,0.65,***,0.5,***,,,0.69,***,,,0.56,***,,,0.89,***,0.52,***,0.33,**,0.79,***,0.61,***,,,,,0.89,***,1.0,***,0.81,***
FAIR,,,0.49,***,,,0.82,***,0.19,,,,0.92,***,0.7,***,,,0.67,***,,,0.74,***,,,0.73,***,0.47,***,0.6,***,0.85,***,0.49,***,,,,,0.73,***,0.81,***,1.0,***
