,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
F1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F1-D,"nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.27 * CI=[nan, nan]","-0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.47 *** CI=[nan, nan]","0.43 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.61 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.48 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.38 ** CI=[nan, nan]","0.31 * CI=[nan, nan]","0.13  CI=[nan, nan]","0.35 ** CI=[nan, nan]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.38 ** CI=[nan, nan]","0.36 ** CI=[nan, nan]","0.42 *** CI=[nan, nan]"
F2a-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F2b-M,"nan  CI=[nan, nan]","0.27 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.09  CI=[nan, nan]","nan  CI=[nan, nan]","0.96 *** CI=[0.91, 0.99]","0.46 *** CI=[0.26, 0.65]","nan  CI=[nan, nan]","0.31 * CI=[0.07, 0.51]","nan  CI=[nan, nan]","0.46 *** CI=[0.26, 0.62]","nan  CI=[nan, nan]","0.34 ** CI=[0.13, 0.53]","0.43 *** CI=[0.24, 0.57]","0.62 *** CI=[0.46, 0.74]","0.62 *** CI=[0.40, 0.76]","0.36 ** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.34 ** CI=[0.12, 0.54]","0.44 *** CI=[0.23, 0.62]","0.82 *** CI=[0.67, 0.93]"
F3-M,"nan  CI=[nan, nan]","-0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.09  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.21  CI=[nan, nan]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","0.26 * CI=[nan, nan]","nan  CI=[nan, nan]","0.21  CI=[nan, nan]","nan  CI=[nan, nan]","0.23  CI=[nan, nan]","-0.04  CI=[nan, nan]","0.06  CI=[nan, nan]","0.17  CI=[nan, nan]","0.03  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.23  CI=[nan, nan]","0.21  CI=[nan, nan]","0.19  CI=[nan, nan]"
F4-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F,"nan  CI=[nan, nan]","0.47 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.96 *** CI=[0.91, 0.99]","0.21  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.54 *** CI=[0.34, 0.71]","nan  CI=[nan, nan]","0.45 *** CI=[0.19, 0.63]","nan  CI=[nan, nan]","0.55 *** CI=[0.33, 0.72]","nan  CI=[nan, nan]","0.42 *** CI=[0.17, 0.61]","0.42 *** CI=[0.22, 0.57]","0.61 *** CI=[0.44, 0.72]","0.65 *** CI=[0.49, 0.79]","0.36 ** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.42 *** CI=[0.18, 0.61]","0.50 *** CI=[0.28, 0.68]","0.86 *** CI=[0.71, 0.95]"
A1-D,"nan  CI=[nan, nan]","0.43 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.46 *** CI=[0.26, 0.65]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","0.54 *** CI=[0.34, 0.71]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.71 *** CI=[0.54, 0.85]","nan  CI=[nan, nan]","0.99 *** CI=[0.98, 1.00]","nan  CI=[nan, nan]","0.49 *** CI=[0.23, 0.69]","0.35 ** CI=[nan, nan]","0.16  CI=[-0.07, 0.34]","0.43 *** CI=[0.16, 0.65]","0.18  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.49 *** CI=[0.24, 0.72]","0.50 *** CI=[0.28, 0.69]","0.70 *** CI=[0.55, 0.82]"
A1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A1.2,"nan  CI=[nan, nan]","0.61 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.31 * CI=[0.07, 0.51]","0.26 * CI=[nan, nan]","nan  CI=[nan, nan]","0.45 *** CI=[0.19, 0.63]","0.71 *** CI=[0.54, 0.85]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.79 *** CI=[0.64, 0.90]","nan  CI=[nan, nan]","0.78 *** CI=[0.55, 0.94]","0.53 *** CI=[nan, nan]","0.22  CI=[0.14, 0.31]","0.66 *** CI=[0.48, 0.79]","0.12  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.78 *** CI=[0.57, 0.94]","0.72 *** CI=[0.50, 0.88]","0.67 *** CI=[0.51, 0.78]"
