,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.4,***,-0.04,,,,0.5,***,0.31,*,,,0.75,***,,,0.51,***,,,0.56,***,0.27,*,0.14,,0.44,***,0.03,,,,,,0.56,***,0.35,**,0.46,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.4,***,,,1.0,***,0.03,,,,0.97,***,0.64,***,,,0.53,***,,,0.7,***,,,0.6,***,0.48,***,0.61,***,0.78,***,0.35,**,,,,,0.6,***,0.59,***,0.95,***
F3-M,,,-0.04,,,,0.03,,1.0,***,,,0.21,,0.12,,,,0.29,*,,,0.2,,,,0.28,*,-0.04,,0.06,,0.19,,0.07,,,,,,0.28,*,0.21,,0.19,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.5,***,,,0.97,***,0.21,,,,1.0,***,0.64,***,,,0.62,***,,,0.73,***,,,0.64,***,0.44,***,0.61,***,0.8,***,0.32,**,,,,,0.64,***,0.6,***,0.96,***
A1-D,,,0.31,*,,,0.64,***,0.12,,,,0.64,***,1.0,***,,,0.42,***,,,0.95,***,,,0.44,***,0.31,*,0.3,*,0.48,***,0.17,,,,,,0.44,***,0.37,**,0.76,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.75,***,,,0.53,***,0.29,*,,,0.62,***,0.42,***,,,1.0,***,,,0.68,***,,,0.83,***,0.6,***,0.19,,0.66,***,0.12,,,,,,0.83,***,0.57,***,0.62,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.51,***,,,0.7,***,0.2,,,,0.73,***,0.95,***,,,0.68,***,,,1.0,***,,,0.64,***,0.46,***,0.31,*,0.61,***,0.18,,,,,,0.64,***,0.5,***,0.83,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.56,***,,,0.6,***,0.28,*,,,0.64,***,0.44,***,,,0.83,***,,,0.64,***,,,1.0,***,0.71,***,0.2,,0.77,***,0.24,,,,,,1.0,***,0.75,***,0.65,***
I2,,,0.27,*,,,0.48,***,-0.04,,,,0.44,***,0.31,*,,,0.6,***,,,0.46,***,,,0.71,***,1.0,***,0.14,,0.6,***,0.17,,,,,,0.71,***,0.53,***,0.48,***
I3-D,,,0.14,,,,0.61,***,0.06,,,,0.61,***,0.3,*,,,0.19,,,,0.31,*,,,0.2,,0.14,,1.0,***,0.77,***,-0.14,,,,,,0.2,,0.03,,0.59,***
I,,,0.44,***,,,0.78,***,0.19,,,,0.8,***,0.48,***,,,0.66,***,,,0.61,***,,,0.77,***,0.6,***,0.77,***,1.0,***,0.06,,,,,,0.77,***,0.5,***,0.8,***
R1.1,,,0.03,,,,0.35,**,0.07,,,,0.32,**,0.17,,,,0.12,,,,0.18,,,,0.24,,0.17,,-0.14,,0.06,,1.0,***,,,,,0.24,,0.82,***,0.42,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.56,***,,,0.6,***,0.28,*,,,0.64,***,0.44,***,,,0.83,***,,,0.64,***,,,1.0,***,0.71,***,0.2,,0.77,***,0.24,,,,,,1.0,***,0.75,***,0.65,***
R,,,0.35,**,,,0.59,***,0.21,,,,0.6,***,0.37,**,,,0.57,***,,,0.5,***,,,0.75,***,0.53,***,0.03,,0.5,***,0.82,***,,,,,0.75,***,1.0,***,0.67,***
FAIR,,,0.46,***,,,0.95,***,0.19,,,,0.96,***,0.76,***,,,0.62,***,,,0.83,***,,,0.65,***,0.48,***,0.59,***,0.8,***,0.42,***,,,,,0.65,***,0.67,***,1.0,***
