,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.4,***,-0.04,,,,0.5,***,0.33,**,,,0.79,***,,,0.52,***,,,0.6,***,0.18,,0.15,,0.48,***,0.04,,,,,,0.6,***,0.37,**,0.48,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.4,***,,,1.0,***,-0.07,,,,0.95,***,0.67,***,,,0.52,***,,,0.72,***,,,0.53,***,0.34,**,0.6,***,0.77,***,0.3,*,,,,,0.53,***,0.51,***,0.94,***
F3-M,,,-0.04,,,,-0.07,,1.0,***,,,0.2,,0.0,,,,-0.05,,,,0.0,,,,0.29,*,-0.03,,-0.26,*,0.01,,0.07,,,,,,0.29,*,0.21,,0.15,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.5,***,,,0.95,***,0.2,,,,1.0,***,0.67,***,,,0.58,***,,,0.73,***,,,0.61,***,0.29,*,0.52,***,0.76,***,0.27,*,,,,,0.61,***,0.54,***,0.97,***
A1-D,,,0.33,**,,,0.67,***,0.0,,,,0.67,***,1.0,***,,,0.41,***,,,0.96,***,,,0.39,**,0.23,,0.24,,0.42,***,0.11,,,,,,0.39,**,0.31,*,0.75,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.79,***,,,0.52,***,-0.05,,,,0.58,***,0.41,***,,,1.0,***,,,0.65,***,,,0.82,***,0.55,***,0.19,,0.66,***,0.1,,,,,,0.82,***,0.54,***,0.6,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.52,***,,,0.72,***,0.0,,,,0.73,***,0.96,***,,,0.65,***,,,1.0,***,,,0.58,***,0.36,**,0.25,*,0.55,***,0.13,,,,,,0.58,***,0.42,***,0.81,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.6,***,,,0.53,***,0.29,*,,,0.61,***,0.39,**,,,0.82,***,,,0.58,***,,,1.0,***,0.52,***,0.09,,0.71,***,0.22,,,,,,1.0,***,0.73,***,0.63,***
I2,,,0.18,,,,0.34,**,-0.03,,,,0.29,*,0.23,,,,0.55,***,,,0.36,**,,,0.52,***,1.0,***,0.1,,0.45,***,0.12,,,,,,0.52,***,0.38,**,0.35,**
I3-D,,,0.15,,,,0.6,***,-0.26,*,,,0.52,***,0.24,,,,0.19,,,,0.25,*,,,0.09,,0.1,,1.0,***,0.77,***,-0.15,,,,,,0.09,,-0.05,,0.52,***
I,,,0.48,***,,,0.77,***,0.01,,,,0.76,***,0.42,***,,,0.66,***,,,0.55,***,,,0.71,***,0.45,***,0.77,***,1.0,***,0.03,,,,,,0.71,***,0.43,***,0.77,***
R1.1,,,0.04,,,,0.3,*,0.07,,,,0.27,*,0.11,,,,0.1,,,,0.13,,,,0.22,,0.12,,-0.15,,0.03,,1.0,***,,,,,0.22,,0.83,***,0.38,**
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.6,***,,,0.53,***,0.29,*,,,0.61,***,0.39,**,,,0.82,***,,,0.58,***,,,1.0,***,0.52,***,0.09,,0.71,***,0.22,,,,,,1.0,***,0.73,***,0.63,***
R,,,0.37,**,,,0.51,***,0.21,,,,0.54,***,0.31,*,,,0.54,***,,,0.42,***,,,0.73,***,0.38,**,-0.05,,0.43,***,0.83,***,,,,,0.73,***,1.0,***,0.63,***
FAIR,,,0.48,***,,,0.94,***,0.15,,,,0.97,***,0.75,***,,,0.6,***,,,0.81,***,,,0.63,***,0.35,**,0.52,***,0.77,***,0.38,**,,,,,0.63,***,0.63,***,1.0,***
