,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.2,,-0.04,,,,0.54,***,0.52,***,,,0.69,***,,,0.57,***,,,0.51,***,0.28,*,0.16,,0.44,***,0.09,,,,,,0.51,***,0.47,***,0.49,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.2,,,,1.0,***,0.1,,,,0.9,***,0.41,***,,,0.3,*,,,0.4,***,,,0.29,*,0.39,**,0.61,***,0.58,***,0.36,**,,,,,0.29,*,0.4,***,0.8,***
F3-M,,,-0.04,,,,0.1,,1.0,***,,,0.21,,0.19,,,,0.25,*,,,0.2,,,,0.23,,-0.04,,0.06,,0.17,,0.03,,,,,,0.23,,0.21,,0.19,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.54,***,,,0.9,***,0.21,,,,1.0,***,0.57,***,,,0.55,***,,,0.59,***,,,0.48,***,0.37,**,0.61,***,0.69,***,0.36,**,,,,,0.48,***,0.56,***,0.9,***
A1-D,,,0.52,***,,,0.41,***,0.19,,,,0.57,***,1.0,***,,,0.74,***,,,0.99,***,,,0.57,***,0.43,***,0.11,,0.46,***,0.09,,,,,,0.57,***,0.53,***,0.68,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.69,***,,,0.3,*,0.25,*,,,0.55,***,0.74,***,,,1.0,***,,,0.81,***,,,0.82,***,0.58,***,0.23,,0.7,***,0.13,,,,,,0.82,***,0.76,***,0.7,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.57,***,,,0.4,***,0.2,,,,0.59,***,0.99,***,,,0.81,***,,,1.0,***,,,0.64,***,0.47,***,0.14,,0.52,***,0.09,,,,,,0.64,***,0.58,***,0.71,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.51,***,,,0.29,*,0.23,,,,0.48,***,0.57,***,,,0.82,***,,,0.64,***,,,1.0,***,0.53,***,0.26,*,0.82,***,0.14,,,,,,1.0,***,0.92,***,0.73,***
I2,,,0.28,*,,,0.39,**,-0.04,,,,0.37,**,0.43,***,,,0.58,***,,,0.47,***,,,0.53,***,1.0,***,0.13,,0.52,***,0.07,,,,,,0.53,***,0.48,***,0.45,***
I3-D,,,0.16,,,,0.61,***,0.06,,,,0.61,***,0.11,,,,0.23,,,,0.14,,,,0.26,*,0.13,,1.0,***,0.75,***,0.21,,,,,,0.26,*,0.3,*,0.62,***
I,,,0.44,***,,,0.58,***,0.17,,,,0.69,***,0.46,***,,,0.7,***,,,0.52,***,,,0.82,***,0.52,***,0.75,***,1.0,***,0.21,,,,,,0.82,***,0.79,***,0.86,***
R1.1,,,0.09,,,,0.36,**,0.03,,,,0.36,**,0.09,,,,0.13,,,,0.09,,,,0.14,,0.07,,0.21,,0.21,,1.0,***,,,,,0.14,,0.52,***,0.39,**
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.51,***,,,0.29,*,0.23,,,,0.48,***,0.57,***,,,0.82,***,,,0.64,***,,,1.0,***,0.53,***,0.26,*,0.82,***,0.14,,,,,,1.0,***,0.92,***,0.73,***
R,,,0.47,***,,,0.4,***,0.21,,,,0.56,***,0.53,***,,,0.76,***,,,0.58,***,,,0.92,***,0.48,***,0.3,*,0.79,***,0.52,***,,,,,0.92,***,1.0,***,0.79,***
FAIR,,,0.49,***,,,0.8,***,0.19,,,,0.9,***,0.68,***,,,0.7,***,,,0.71,***,,,0.73,***,0.45,***,0.62,***,0.86,***,0.39,**,,,,,0.73,***,0.79,***,1.0,***
