,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R,FAIR,R1.3-M
F1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F1-D,"nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.21  CI=[nan, nan]","0.29  CI=[nan, nan]","nan  CI=[nan, nan]","0.49 *** CI=[nan, nan]","0.30  CI=[nan, nan]","nan  CI=[nan, nan]","0.82 *** CI=[0.55, 1.00]","nan  CI=[nan, nan]","0.57 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.57 *** CI=[nan, nan]","0.15  CI=[nan, nan]","0.06  CI=[nan, nan]","0.52 *** CI=[nan, nan]","0.23  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.47 ** CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.57 *** CI=[nan, nan]"
F2a-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F2b-M,"nan  CI=[nan, nan]","0.21  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","0.88 *** CI=[0.73, 0.99]","0.60 *** CI=[0.39, 0.75]","nan  CI=[nan, nan]","0.24  CI=[nan, nan]","nan  CI=[nan, nan]","0.57 *** CI=[0.28, 0.78]","nan  CI=[nan, nan]","0.37 * CI=[0.01, 0.66]","0.51 *** CI=[nan, nan]","0.26  CI=[nan, nan]","0.46 ** CI=[0.06, 0.72]","0.50 *** CI=[0.23, 0.70]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.55 *** CI=[0.26, 0.79]","0.79 *** CI=[0.56, 0.93]","0.37 * CI=[0.03, 0.67]"
F3-M,"nan  CI=[nan, nan]","0.29  CI=[nan, nan]","nan  CI=[nan, nan]","0.19  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.38 * CI=[nan, nan]","0.18  CI=[nan, nan]","nan  CI=[nan, nan]","0.20  CI=[nan, nan]","nan  CI=[nan, nan]","0.22  CI=[nan, nan]","nan  CI=[nan, nan]","0.18  CI=[nan, nan]","-0.07  CI=[nan, nan]","0.03  CI=[nan, nan]","0.15  CI=[nan, nan]","0.14  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.19  CI=[nan, nan]","0.29  CI=[nan, nan]","0.18  CI=[nan, nan]"
F4-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F,"nan  CI=[nan, nan]","0.49 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.88 *** CI=[0.73, 0.99]","0.38 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.69 *** CI=[0.51, 0.80]","nan  CI=[nan, nan]","0.48 ** CI=[0.25, 0.67]","nan  CI=[nan, nan]","0.73 *** CI=[0.56, 0.84]","nan  CI=[nan, nan]","0.54 *** CI=[0.30, 0.72]","0.46 ** CI=[nan, nan]","0.26  CI=[nan, nan]","0.59 *** CI=[0.36, 0.75]","0.55 *** CI=[0.31, 0.74]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.67 *** CI=[0.47, 0.83]","0.92 *** CI=[0.82, 0.96]","0.54 *** CI=[0.29, 0.71]"
A1-D,"nan  CI=[nan, nan]","0.30  CI=[nan, nan]","nan  CI=[nan, nan]","0.60 *** CI=[0.39, 0.75]","0.18  CI=[nan, nan]","nan  CI=[nan, nan]","0.69 *** CI=[0.51, 0.80]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.36 * CI=[nan, nan]","nan  CI=[nan, nan]","0.92 *** CI=[0.83, 0.97]","nan  CI=[nan, nan]","0.39 ** CI=[0.24, 0.55]","0.26  CI=[nan, nan]","0.20  CI=[nan, nan]","0.43 ** CI=[0.27, 0.55]","0.26  CI=[-0.07, 0.56]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.39 ** CI=[0.13, 0.63]","0.78 *** CI=[0.64, 0.86]","0.39 ** CI=[0.25, 0.55]"
A1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A1.2,"nan  CI=[nan, nan]","0.82 *** CI=[0.55, 1.00]","nan  CI=[nan, nan]","0.24  CI=[nan, nan]","0.20  CI=[nan, nan]","nan  CI=[nan, nan]","0.48 ** CI=[0.25, 0.67]","0.36 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.69 *** CI=[0.49, 0.83]","nan  CI=[nan, nan]","0.76 *** CI=[0.47, 1.00]","0.28  CI=[nan, nan]","0.07  CI=[nan, nan]","0.69 *** CI=[nan, nan]","0.28  CI=[0.16, 0.42]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.60 *** CI=[0.37, 0.77]","0.61 *** CI=[nan, nan]","0.76 *** CI=[0.43, 1.00]"
