,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R,R_p-value,FAIR,FAIR_p-value,R1.3-M,R1.3-M_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.15,,0.29,,,,0.53,***,0.29,,,,0.82,***,,,0.57,***,,,0.69,***,0.3,,0.06,,0.65,***,0.23,,,,,,0.51,***,0.54,***,0.69,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.15,,,,1.0,***,0.22,,,,0.82,***,0.6,***,,,0.12,,,,0.51,***,,,0.12,,0.21,,0.28,,0.22,,0.53,***,,,,,0.46,**,0.71,***,0.12,
F3-M,,,0.29,,,,0.22,,1.0,***,,,0.38,*,0.17,,,,0.2,,,,0.22,,,,0.23,,-0.05,,0.03,,0.21,,0.14,,,,,,0.22,,0.31,*,0.23,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.53,***,,,0.82,***,0.38,*,,,1.0,***,0.68,***,,,0.44,**,,,0.71,***,,,0.37,*,0.18,,0.27,,0.43,**,0.59,***,,,,,0.63,***,0.9,***,0.37,*
A1-D,,,0.29,,,,0.6,***,0.17,,,,0.68,***,1.0,***,,,0.35,*,,,0.91,***,,,0.32,*,0.17,,0.21,,0.36,*,0.28,,,,,,0.37,*,0.77,***,0.32,*
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.82,***,,,0.12,,0.2,,,,0.44,**,0.35,*,,,1.0,***,,,0.7,***,,,0.91,***,0.5,***,0.07,,0.86,***,0.28,,,,,,0.66,***,0.65,***,0.91,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.57,***,,,0.51,***,0.22,,,,0.71,***,0.91,***,,,0.7,***,,,1.0,***,,,0.64,***,0.35,*,0.19,,0.65,***,0.34,*,,,,,0.57,***,0.87,***,0.64,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.69,***,,,0.12,,0.23,,,,0.37,*,0.32,*,,,0.91,***,,,0.64,***,,,1.0,***,0.55,***,0.06,,0.93,***,0.26,,,,,,0.68,***,0.61,***,1.0,***
I2,,,0.3,,,,0.21,,-0.05,,,,0.18,,0.17,,,,0.5,***,,,0.35,*,,,0.55,***,1.0,***,0.03,,0.57,***,0.14,,,,,,0.37,*,0.36,*,0.55,***
I3-D,,,0.06,,,,0.28,,0.03,,,,0.27,,0.21,,,,0.07,,,,0.19,,,,0.06,,0.03,,1.0,***,0.41,**,-0.1,,,,,,-0.04,,0.26,,0.06,
I,,,0.65,***,,,0.22,,0.21,,,,0.43,**,0.36,*,,,0.86,***,,,0.65,***,,,0.93,***,0.57,***,0.41,**,1.0,***,0.2,,,,,,0.61,***,0.65,***,0.93,***
R1.1,,,0.23,,,,0.53,***,0.14,,,,0.59,***,0.28,,,,0.28,,,,0.34,*,,,0.26,,0.14,,-0.1,,0.2,,1.0,***,,,,,0.88,***,0.67,***,0.26,
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R,,,0.51,***,,,0.46,**,0.22,,,,0.63,***,0.37,*,,,0.66,***,,,0.57,***,,,0.68,***,0.37,*,-0.04,,0.61,***,0.88,***,,,,,1.0,***,0.8,***,0.68,***
FAIR,,,0.54,***,,,0.71,***,0.31,*,,,0.9,***,0.77,***,,,0.65,***,,,0.87,***,,,0.61,***,0.36,*,0.26,,0.65,***,0.67,***,,,,,0.8,***,1.0,***,0.61,***
R1.3-M,,,0.69,***,,,0.12,,0.23,,,,0.37,*,0.32,*,,,0.91,***,,,0.64,***,,,1.0,***,0.55,***,0.06,,0.93,***,0.26,,,,,,0.68,***,0.61,***,1.0,***
