,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.1,,0.33,*,,,0.51,***,0.47,**,,,0.72,***,,,0.54,***,,,0.51,***,0.19,,0.07,,0.45,**,0.11,,,,,,0.51,***,0.45,**,0.49,**
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.1,,,,1.0,***,0.36,*,,,0.85,***,0.45,**,,,0.14,,,,0.41,**,,,0.47,**,0.31,*,0.36,*,0.56,***,0.48,**,,,,,0.47,**,0.62,***,0.76,***
F3-M,,,0.33,*,,,0.36,*,1.0,***,,,0.38,*,0.32,*,,,0.2,,,,0.31,*,,,0.2,,-0.07,,0.05,,0.17,,0.07,,,,,,0.2,,0.19,,0.29,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.51,***,,,0.85,***,0.38,*,,,1.0,***,0.62,***,,,0.43,**,,,0.61,***,,,0.53,***,0.34,*,0.36,*,0.61,***,0.48,**,,,,,0.53,***,0.67,***,0.89,***
A1-D,,,0.47,**,,,0.45,**,0.32,*,,,0.62,***,1.0,***,,,0.64,***,,,0.99,***,,,0.36,*,0.1,,0.17,,0.36,*,0.25,,,,,,0.36,*,0.41,**,0.79,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.72,***,,,0.14,,0.2,,,,0.43,**,0.64,***,,,1.0,***,,,0.74,***,,,0.66,***,0.28,,0.1,,0.58,***,0.15,,,,,,0.66,***,0.58,***,0.63,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.54,***,,,0.41,**,0.31,*,,,0.61,***,0.99,***,,,0.74,***,,,1.0,***,,,0.43,**,0.14,,0.17,,0.42,**,0.25,,,,,,0.43,**,0.46,**,0.8,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.51,***,,,0.47,**,0.2,,,,0.53,***,0.36,*,,,0.66,***,,,0.43,**,,,1.0,***,0.72,***,0.1,,0.9,***,0.15,,,,,,1.0,***,0.84,***,0.65,***
I2,,,0.19,,,,0.31,*,-0.07,,,,0.34,*,0.1,,,,0.28,,,,0.14,,,,0.72,***,1.0,***,0.07,,0.71,***,0.11,,,,,,0.72,***,0.61,***,0.46,**
I3-D,,,0.07,,,,0.36,*,0.05,,,,0.36,*,0.17,,,,0.1,,,,0.17,,,,0.1,,0.07,,1.0,***,0.51,***,0.31,*,,,,,0.1,,0.25,,0.35,*
I,,,0.45,**,,,0.56,***,0.17,,,,0.61,***,0.36,*,,,0.58,***,,,0.42,**,,,0.9,***,0.71,***,0.51,***,1.0,***,0.26,,,,,,0.9,***,0.82,***,0.71,***
R1.1,,,0.11,,,,0.48,**,0.07,,,,0.48,**,0.25,,,,0.15,,,,0.25,,,,0.15,,0.11,,0.31,*,0.26,,1.0,***,,,,,0.15,,0.66,***,0.51,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.51,***,,,0.47,**,0.2,,,,0.53,***,0.36,*,,,0.66,***,,,0.43,**,,,1.0,***,0.72,***,0.1,,0.9,***,0.15,,,,,,1.0,***,0.84,***,0.65,***
R,,,0.45,**,,,0.62,***,0.19,,,,0.67,***,0.41,**,,,0.58,***,,,0.46,**,,,0.84,***,0.61,***,0.25,,0.82,***,0.66,***,,,,,0.84,***,1.0,***,0.78,***
FAIR,,,0.49,**,,,0.76,***,0.29,,,,0.89,***,0.79,***,,,0.63,***,,,0.8,***,,,0.65,***,0.46,**,0.35,*,0.71,***,0.51,***,,,,,0.65,***,0.78,***,1.0,***
