,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
F1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F1-D,"nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.12  CI=[nan, nan]","0.33 * CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.48 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.72 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.54 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.19  CI=[nan, nan]","0.07  CI=[nan, nan]","0.45 ** CI=[nan, nan]","0.12  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.44 ** CI=[nan, nan]","0.49 ** CI=[nan, nan]"
F2a-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F2b-M,"nan  CI=[nan, nan]","0.12  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.36 * CI=[nan, nan]","nan  CI=[nan, nan]","0.86 *** CI=[0.61, 1.00]","0.40 ** CI=[0.09, 0.65]","nan  CI=[nan, nan]","0.16  CI=[-0.17, 0.47]","nan  CI=[nan, nan]","0.37 * CI=[0.04, 0.63]","nan  CI=[nan, nan]","0.50 *** CI=[0.27, 0.66]","0.33 * CI=[nan, nan]","0.36 * CI=[nan, nan]","0.58 *** CI=[0.37, 0.74]","0.49 ** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.50 *** CI=[0.28, 0.66]","0.64 *** CI=[0.45, 0.78]","0.77 *** CI=[0.55, 0.93]"
F3-M,"nan  CI=[nan, nan]","0.33 * CI=[nan, nan]","nan  CI=[nan, nan]","0.36 * CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.38 * CI=[nan, nan]","0.33 * CI=[nan, nan]","nan  CI=[nan, nan]","0.20  CI=[nan, nan]","nan  CI=[nan, nan]","0.31 * CI=[nan, nan]","nan  CI=[nan, nan]","0.20  CI=[nan, nan]","-0.07  CI=[nan, nan]","0.05  CI=[nan, nan]","0.17  CI=[nan, nan]","0.08  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.20  CI=[nan, nan]","0.19  CI=[nan, nan]","0.29  CI=[nan, nan]"
F4-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F,"nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.86 *** CI=[0.61, 1.00]","0.38 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.58 *** CI=[0.32, 0.76]","nan  CI=[nan, nan]","0.44 ** CI=[0.13, 0.67]","nan  CI=[nan, nan]","0.57 *** CI=[0.29, 0.76]","nan  CI=[nan, nan]","0.55 *** CI=[nan, nan]","0.35 * CI=[nan, nan]","0.36 * CI=[nan, nan]","0.62 *** CI=[0.42, 0.78]","0.50 *** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.55 *** CI=[0.31, 0.73]","0.68 *** CI=[0.51, 0.82]","0.89 *** CI=[0.75, 0.97]"
A1-D,"nan  CI=[nan, nan]","0.48 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.40 ** CI=[0.09, 0.65]","0.33 * CI=[nan, nan]","nan  CI=[nan, nan]","0.58 *** CI=[0.32, 0.76]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.66 *** CI=[0.42, 0.85]","nan  CI=[nan, nan]","0.99 *** CI=[0.97, 1.00]","nan  CI=[nan, nan]","0.38 * CI=[nan, nan]","0.11  CI=[nan, nan]","0.17  CI=[nan, nan]","0.37 * CI=[0.06, 0.63]","0.17  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.38 * CI=[-0.00, 0.66]","0.37 * CI=[0.04, 0.62]","0.73 *** CI=[0.52, 0.89]"
A1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A1.2,"nan  CI=[nan, nan]","0.72 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.16  CI=[-0.17, 0.47]","0.20  CI=[nan, nan]","nan  CI=[nan, nan]","0.44 ** CI=[0.13, 0.67]","0.66 *** CI=[0.42, 0.85]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.74 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.66 *** CI=[nan, nan]","0.28  CI=[nan, nan]","0.10  CI=[nan, nan]","0.58 *** CI=[0.25, 0.85]","0.16  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.66 *** CI=[0.28, 0.93]","0.57 *** CI=[0.26, 0.79]","0.63 *** CI=[0.43, 0.76]"
