,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.19,,0.29,,,,0.56,***,0.53,***,,,0.9,***,,,0.63,***,,,0.63,***,0.15,,0.08,,0.55,***,0.12,,,,,,0.63,***,0.55,***,0.55,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.19,,,,1.0,***,0.35,*,,,0.86,***,0.53,***,,,0.18,,,,0.49,***,,,0.44,**,0.28,,0.36,*,0.53,***,0.48,**,,,,,0.44,**,0.6,***,0.81,***
F3-M,,,0.29,,,,0.35,*,1.0,***,,,0.38,*,0.32,*,,,0.23,,,,0.32,*,,,0.2,,-0.07,,0.05,,0.17,,0.07,,,,,,0.2,,0.19,,0.3,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.56,***,,,0.86,***,0.38,*,,,1.0,***,0.7,***,,,0.52,***,,,0.71,***,,,0.53,***,0.31,*,0.36,*,0.61,***,0.48,**,,,,,0.53,***,0.67,***,0.94,***
A1-D,,,0.53,***,,,0.53,***,0.32,*,,,0.7,***,1.0,***,,,0.59,***,,,0.99,***,,,0.36,*,0.1,,0.17,,0.36,*,0.25,,,,,,0.36,*,0.41,**,0.79,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.9,***,,,0.18,,0.23,,,,0.52,***,0.59,***,,,1.0,***,,,0.7,***,,,0.73,***,0.32,*,0.09,,0.63,***,0.13,,,,,,0.73,***,0.63,***,0.6,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.63,***,,,0.49,***,0.32,*,,,0.71,***,0.99,***,,,0.7,***,,,1.0,***,,,0.45,**,0.14,,0.17,,0.43,**,0.25,,,,,,0.45,**,0.48,**,0.8,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.63,***,,,0.44,**,0.2,,,,0.53,***,0.36,*,,,0.73,***,,,0.45,**,,,1.0,***,0.72,***,0.1,,0.9,***,0.15,,,,,,1.0,***,0.84,***,0.65,***
I2,,,0.15,,,,0.28,,-0.07,,,,0.31,*,0.1,,,,0.32,*,,,0.14,,,,0.72,***,1.0,***,0.07,,0.71,***,0.11,,,,,,0.72,***,0.61,***,0.46,**
I3-D,,,0.08,,,,0.36,*,0.05,,,,0.36,*,0.17,,,,0.09,,,,0.17,,,,0.1,,0.07,,1.0,***,0.51,***,0.31,*,,,,,0.1,,0.25,,0.35,*
I,,,0.55,***,,,0.53,***,0.17,,,,0.61,***,0.36,*,,,0.63,***,,,0.43,**,,,0.9,***,0.71,***,0.51,***,1.0,***,0.26,,,,,,0.9,***,0.82,***,0.71,***
R1.1,,,0.12,,,,0.48,**,0.07,,,,0.48,**,0.25,,,,0.13,,,,0.25,,,,0.15,,0.11,,0.31,*,0.26,,1.0,***,,,,,0.15,,0.66,***,0.51,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.63,***,,,0.44,**,0.2,,,,0.53,***,0.36,*,,,0.73,***,,,0.45,**,,,1.0,***,0.72,***,0.1,,0.9,***,0.15,,,,,,1.0,***,0.84,***,0.65,***
R,,,0.55,***,,,0.6,***,0.19,,,,0.67,***,0.41,**,,,0.63,***,,,0.48,**,,,0.84,***,0.61,***,0.25,,0.82,***,0.66,***,,,,,0.84,***,1.0,***,0.78,***
FAIR,,,0.55,***,,,0.81,***,0.3,,,,0.94,***,0.79,***,,,0.6,***,,,0.8,***,,,0.65,***,0.46,**,0.35,*,0.71,***,0.51,***,,,,,0.65,***,0.78,***,1.0,***
