,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R,R_p-value,FAIR,FAIR_p-value,R1.3-M,R1.3-M_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.22,*,-0.01,,,,0.28,**,0.13,,,,1.0,***,,,0.29,***,,,0.58,***,,,0.02,,0.35,***,0.1,,,,,,0.17,*,0.26,**,0.58,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.22,*,,,1.0,***,0.06,,,,0.99,***,0.01,,,,0.22,*,,,0.04,,,,0.06,,,,0.17,*,0.17,*,0.71,***,,,,,0.71,***,0.87,***,0.06,
F3-M,,,-0.01,,,,0.06,,1.0,***,,,0.16,,-0.1,,,,-0.01,,,,-0.1,,,,-0.01,,,,0.01,,0.0,,0.06,,,,,,0.05,,0.05,,-0.01,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.28,**,,,0.99,***,0.16,,,,1.0,***,0.0,,,,0.28,**,,,0.05,,,,0.16,,,,0.17,*,0.23,**,0.71,***,,,,,0.72,***,0.87,***,0.16,
A1-D,,,0.13,,,,0.01,,-0.1,,,,0.0,,1.0,***,,,0.13,,,,0.99,***,,,0.07,,,,-0.11,,-0.04,,-0.24,**,,,,,-0.23,**,0.35,***,0.07,
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,1.0,***,,,0.22,*,-0.01,,,,0.28,**,0.13,,,,1.0,***,,,0.29,***,,,0.57,***,,,0.02,,0.34,***,0.1,,,,,,0.17,*,0.26,**,0.57,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.29,***,,,0.04,,-0.1,,,,0.05,,0.99,***,,,0.29,***,,,1.0,***,,,0.17,,,,-0.1,,0.02,,-0.21,*,,,,,-0.19,*,0.38,***,0.17,
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.58,***,,,0.06,,-0.01,,,,0.16,,0.07,,,,0.57,***,,,0.17,,,,1.0,***,,,0.01,,0.58,***,0.06,,,,,,0.18,*,0.15,,1.0,***
I2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,
I3-D,,,0.02,,,,0.17,*,0.01,,,,0.17,*,-0.11,,,,0.02,,,,-0.1,,,,0.01,,,,1.0,***,0.82,***,-0.08,,,,,,-0.08,,0.15,,0.01,
I,,,0.35,***,,,0.17,*,0.0,,,,0.23,**,-0.04,,,,0.34,***,,,0.02,,,,0.58,***,,,0.82,***,1.0,***,-0.03,,,,,,0.04,,0.21,*,0.58,***
R1.1,,,0.1,,,,0.71,***,0.06,,,,0.71,***,-0.24,**,,,0.1,,,,-0.21,*,,,0.06,,,,-0.08,,-0.03,,1.0,***,,,,,0.99,***,0.71,***,0.06,
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R,,,0.17,*,,,0.71,***,0.05,,,,0.72,***,-0.23,**,,,0.17,*,,,-0.19,*,,,0.18,*,,,-0.08,,0.04,,0.99,***,,,,,1.0,***,0.72,***,0.18,*
FAIR,,,0.26,**,,,0.87,***,0.05,,,,0.87,***,0.35,***,,,0.26,**,,,0.38,***,,,0.15,,,,0.15,,0.21,*,0.71,***,,,,,0.72,***,1.0,***,0.15,
R1.3-M,,,0.58,***,,,0.06,,-0.01,,,,0.16,,0.07,,,,0.57,***,,,0.17,,,,1.0,***,,,0.01,,0.58,***,0.06,,,,,,0.18,*,0.15,,1.0,***
