,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
F1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F1-D,"nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.19 * CI=[nan, nan]","-0.01  CI=[nan, nan]","nan  CI=[nan, nan]","0.27 ** CI=[nan, nan]","0.13  CI=[nan, nan]","nan  CI=[nan, nan]","0.31 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.23 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.03  CI=[nan, nan]","nan  CI=[nan, nan]","0.02  CI=[nan, nan]","0.03  CI=[nan, nan]","0.06  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.03  CI=[nan, nan]","0.05  CI=[nan, nan]","0.18 * CI=[nan, nan]"
F2a-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F2b-M,"nan  CI=[nan, nan]","0.19 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.16  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[0.99, 1.00]","0.55 *** CI=[0.43, 0.65]","nan  CI=[nan, nan]","0.59 *** CI=[0.49, 0.69]","nan  CI=[nan, nan]","0.66 *** CI=[0.55, 0.74]","nan  CI=[nan, nan]","0.71 *** CI=[0.61, 0.79]","nan  CI=[nan, nan]","0.19 * CI=[nan, nan]","0.72 *** CI=[0.62, 0.81]","0.49 *** CI=[0.36, 0.59]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.71 *** CI=[0.60, 0.79]","0.78 *** CI=[0.70, 0.86]","0.92 *** CI=[0.89, 0.95]"
F3-M,"nan  CI=[nan, nan]","-0.01  CI=[nan, nan]","nan  CI=[nan, nan]","0.16  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.16  CI=[nan, nan]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","-0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.04  CI=[nan, nan]","nan  CI=[nan, nan]","-0.05  CI=[nan, nan]","nan  CI=[nan, nan]","0.01  CI=[nan, nan]","-0.04  CI=[nan, nan]","0.03  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","-0.05  CI=[nan, nan]","-0.02  CI=[nan, nan]","0.07  CI=[nan, nan]"
F4-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F,"nan  CI=[nan, nan]","0.27 ** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[0.99, 1.00]","0.16  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.54 *** CI=[0.42, 0.65]","nan  CI=[nan, nan]","0.60 *** CI=[0.49, 0.71]","nan  CI=[nan, nan]","0.66 *** CI=[0.55, 0.74]","nan  CI=[nan, nan]","0.69 *** CI=[0.59, 0.78]","nan  CI=[nan, nan]","0.19 * CI=[nan, nan]","0.70 *** CI=[0.60, 0.79]","0.49 *** CI=[0.37, 0.60]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.69 *** CI=[0.59, 0.78]","0.77 *** CI=[0.68, 0.85]","0.92 *** CI=[0.88, 0.95]"
A1-D,"nan  CI=[nan, nan]","0.13  CI=[nan, nan]","nan  CI=[nan, nan]","0.55 *** CI=[0.43, 0.65]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","0.54 *** CI=[0.42, 0.65]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.42 *** CI=[0.33, 0.51]","nan  CI=[nan, nan]","0.92 *** CI=[0.88, 0.95]","nan  CI=[nan, nan]","0.49 *** CI=[0.40, 0.58]","nan  CI=[nan, nan]","-0.11  CI=[nan, nan]","0.45 *** CI=[0.33, 0.56]","0.06  CI=[-0.12, 0.22]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.49 *** CI=[0.39, 0.59]","0.40 *** CI=[0.25, 0.53]","0.72 *** CI=[0.62, 0.80]"
A1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A1.2,"nan  CI=[nan, nan]","0.31 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.59 *** CI=[0.49, 0.69]","-0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.60 *** CI=[0.49, 0.71]","0.42 *** CI=[0.33, 0.51]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.73 *** CI=[0.63, 0.81]","nan  CI=[nan, nan]","0.77 *** CI=[0.64, 0.89]","nan  CI=[nan, nan]","0.06  CI=[nan, nan]","0.76 *** CI=[0.62, 0.88]","0.19 * CI=[0.14, 0.25]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.77 *** CI=[0.64, 0.88]","0.68 *** CI=[0.55, 0.77]","0.69 *** CI=[0.59, 0.76]"
