,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,-0.03,,-0.01,,,,0.27,**,0.23,**,,,0.31,***,,,0.25,**,,,0.03,,,,0.02,,0.03,,0.01,,,,,,0.03,,0.03,,0.2,*
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,-0.03,,,,1.0,***,0.16,,,,0.94,***,-0.0,,,,-0.13,,,,-0.03,,,,-0.11,,,,0.03,,-0.1,,0.16,,,,,,-0.11,,-0.09,,0.4,***
F3-M,,,-0.01,,,,0.16,,1.0,***,,,0.16,,-0.06,,,,-0.04,,,,-0.06,,,,-0.05,,,,0.01,,-0.05,,0.01,,,,,,-0.05,,-0.05,,0.04,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.27,**,,,0.94,***,0.16,,,,1.0,***,0.06,,,,-0.04,,,,0.05,,,,-0.1,,,,0.04,,-0.09,,0.16,,,,,,-0.1,,-0.08,,0.45,***
A1-D,,,0.23,**,,,-0.0,,-0.06,,,,0.06,,1.0,***,,,0.73,***,,,0.99,***,,,0.52,***,,,-0.18,*,0.46,***,0.06,,,,,,0.52,***,0.52,***,0.73,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.31,***,,,-0.13,,-0.04,,,,-0.04,,0.73,***,,,1.0,***,,,0.82,***,,,0.76,***,,,0.06,,0.74,***,0.04,,,,,,0.76,***,0.75,***,0.69,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.25,**,,,-0.03,,-0.06,,,,0.05,,0.99,***,,,0.82,***,,,1.0,***,,,0.6,***,,,-0.13,,0.55,***,0.06,,,,,,0.6,***,0.6,***,0.76,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.03,,,,-0.11,,-0.05,,,,-0.1,,0.52,***,,,0.76,***,,,0.6,***,,,1.0,***,,,0.07,,0.98,***,0.05,,,,,,1.0,***,0.99,***,0.75,***
I2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,
I3-D,,,0.02,,,,0.03,,0.01,,,,0.04,,-0.18,*,,,0.06,,,,-0.13,,,,0.07,,,,1.0,***,0.27,**,-0.01,,,,,,0.07,,0.07,,0.1,
I,,,0.03,,,,-0.1,,-0.05,,,,-0.09,,0.46,***,,,0.74,***,,,0.55,***,,,0.98,***,,,0.27,**,1.0,***,0.05,,,,,,0.98,***,0.97,***,0.75,***
R1.1,,,0.01,,,,0.16,,0.01,,,,0.16,,0.06,,,,0.04,,,,0.06,,,,0.05,,,,-0.01,,0.05,,1.0,***,,,,,0.05,,0.2,*,0.15,
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.03,,,,-0.11,,-0.05,,,,-0.1,,0.52,***,,,0.76,***,,,0.6,***,,,1.0,***,,,0.07,,0.98,***,0.05,,,,,,1.0,***,0.99,***,0.75,***
R,,,0.03,,,,-0.09,,-0.05,,,,-0.08,,0.52,***,,,0.75,***,,,0.6,***,,,0.99,***,,,0.07,,0.97,***,0.2,*,,,,,0.99,***,1.0,***,0.76,***
FAIR,,,0.2,*,,,0.4,***,0.04,,,,0.45,***,0.73,***,,,0.69,***,,,0.76,***,,,0.75,***,,,0.1,,0.75,***,0.15,,,,,,0.75,***,0.76,***,1.0,***
