,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.02,,-0.01,,,,0.22,**,0.19,*,,,0.81,***,,,0.25,**,,,0.07,,,,0.01,,0.07,,,,,,,,0.07,,0.07,,0.17,*
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.02,,,,1.0,***,0.16,,,,0.97,***,0.35,***,,,0.11,,,,0.35,***,,,0.24,**,,,0.07,,0.25,**,,,,,,,0.24,**,0.24,**,0.69,***
F3-M,,,-0.01,,,,0.16,,1.0,***,,,0.16,,-0.06,,,,-0.01,,,,-0.06,,,,-0.05,,,,0.01,,-0.05,,,,,,,,-0.05,,-0.05,,0.04,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.22,**,,,0.97,***,0.16,,,,1.0,***,0.38,***,,,0.27,**,,,0.39,***,,,0.27,**,,,0.08,,0.27,**,,,,,,,0.27,**,0.27,**,0.72,***
A1-D,,,0.19,*,,,0.35,***,-0.06,,,,0.38,***,1.0,***,,,0.23,**,,,1.0,***,,,0.51,***,,,-0.19,*,0.45,***,,,,,,,0.51,***,0.51,***,0.72,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.81,***,,,0.11,,-0.01,,,,0.27,**,0.23,**,,,1.0,***,,,0.31,***,,,0.14,,,,0.02,,0.14,,,,,,,,0.14,,0.14,,0.23,**
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.25,**,,,0.35,***,-0.06,,,,0.39,***,1.0,***,,,0.31,***,,,1.0,***,,,0.51,***,,,-0.18,*,0.45,***,,,,,,,0.51,***,0.51,***,0.72,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.07,,,,0.24,**,-0.05,,,,0.27,**,0.51,***,,,0.14,,,,0.51,***,,,1.0,***,,,0.07,,0.98,***,,,,,,,1.0,***,1.0,***,0.76,***
I2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,
I3-D,,,0.01,,,,0.07,,0.01,,,,0.08,,-0.19,*,,,0.02,,,,-0.18,*,,,0.07,,,,1.0,***,0.27,**,,,,,,,0.07,,0.07,,0.1,
I,,,0.07,,,,0.25,**,-0.05,,,,0.27,**,0.45,***,,,0.14,,,,0.45,***,,,0.98,***,,,0.27,**,1.0,***,,,,,,,0.98,***,0.98,***,0.75,***
R1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.07,,,,0.24,**,-0.05,,,,0.27,**,0.51,***,,,0.14,,,,0.51,***,,,1.0,***,,,0.07,,0.98,***,,,,,,,1.0,***,1.0,***,0.76,***
R,,,0.07,,,,0.24,**,-0.05,,,,0.27,**,0.51,***,,,0.14,,,,0.51,***,,,1.0,***,,,0.07,,0.98,***,,,,,,,1.0,***,1.0,***,0.76,***
FAIR,,,0.17,*,,,0.69,***,0.04,,,,0.72,***,0.72,***,,,0.23,**,,,0.72,***,,,0.76,***,,,0.1,,0.75,***,,,,,,,0.76,***,0.76,***,1.0,***
