,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
F1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F1-D,"nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.29 * CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.30 * CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.71 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.03  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.27 * CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.33 * CI=[nan, nan]","0.31 * CI=[nan, nan]"
F2a-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F2b-M,"nan  CI=[nan, nan]","0.29 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.31 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.43 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.29 * CI=[nan, nan]","nan  CI=[nan, nan]","0.43 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.29 * CI=[nan, nan]","0.29 * CI=[nan, nan]","-0.05  CI=[nan, nan]","0.10  CI=[nan, nan]","0.93 *** CI=[0.82, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.29 * CI=[nan, nan]","0.93 *** CI=[0.81, 1.00]","1.00 *** CI=[1.00, 1.00]"
F3-M,"nan  CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.31 * CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.31 * CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.69 *** CI=[nan, nan]","nan  CI=[nan, nan]","-0.02  CI=[nan, nan]","-0.02  CI=[nan, nan]","0.03  CI=[nan, nan]","0.02  CI=[nan, nan]","0.27 * CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","-0.02  CI=[nan, nan]","0.27 * CI=[nan, nan]","0.30 * CI=[nan, nan]"
F4-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F,"nan  CI=[nan, nan]","0.30 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.31 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.43 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.30 * CI=[nan, nan]","nan  CI=[nan, nan]","0.43 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.30 * CI=[nan, nan]","0.30 * CI=[nan, nan]","-0.05  CI=[nan, nan]","0.10  CI=[nan, nan]","0.93 *** CI=[0.80, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.30 * CI=[nan, nan]","0.93 *** CI=[0.81, 1.00]","1.00 *** CI=[1.00, 1.00]"
A1-D,"nan  CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.43 ** CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.43 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.70 *** CI=[nan, nan]","0.70 *** CI=[nan, nan]","0.05  CI=[nan, nan]","0.38 ** CI=[nan, nan]","0.39 ** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.70 *** CI=[nan, nan]","0.43 ** CI=[nan, nan]","0.43 *** CI=[nan, nan]"
A1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A1.2,"nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.29 * CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.30 * CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.71 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.03  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.27 * CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.33 * CI=[nan, nan]","0.31 * CI=[nan, nan]"
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A,"nan  CI=[nan, nan]","0.71 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.43 ** CI=[nan, nan]","0.69 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.43 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.71 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.71 *** CI=[nan, nan]","0.71 *** CI=[nan, nan]","0.05  CI=[nan, nan]","0.39 ** CI=[nan, nan]","0.39 ** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.71 *** CI=[nan, nan]","0.43 *** CI=[nan, nan]","0.43 *** CI=[nan, nan]"
