,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R,FAIR,R1.3-M
F1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F1-D,"nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.24  CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.24  CI=[nan, nan]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.32 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.03  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.29 * CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.35 ** CI=[nan, nan]","0.24  CI=[nan, nan]","1.00 *** CI=[nan, nan]"
F2a-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F2b-M,"nan  CI=[nan, nan]","0.24  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.24  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.65 *** CI=[0.47, 0.78]","nan  CI=[nan, nan]","0.24  CI=[nan, nan]","nan  CI=[nan, nan]","0.65 *** CI=[0.48, 0.78]","nan  CI=[nan, nan]","0.24  CI=[nan, nan]","0.24  CI=[nan, nan]","0.07  CI=[nan, nan]","0.18  CI=[nan, nan]","0.47 *** CI=[0.13, 0.70]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.47 *** CI=[0.13, 0.70]","0.99 *** CI=[0.98, 1.00]","0.24  CI=[nan, nan]"
F3-M,"nan  CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.24  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.24  CI=[nan, nan]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.25  CI=[nan, nan]","nan  CI=[nan, nan]","-0.02  CI=[nan, nan]","-0.02  CI=[nan, nan]","0.03  CI=[nan, nan]","0.02  CI=[nan, nan]","0.29 * CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.28 * CI=[nan, nan]","0.23  CI=[nan, nan]","-0.02  CI=[nan, nan]"
F4-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F,"nan  CI=[nan, nan]","0.24  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.24  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.65 *** CI=[0.48, 0.78]","nan  CI=[nan, nan]","0.24  CI=[nan, nan]","nan  CI=[nan, nan]","0.65 *** CI=[0.49, 0.78]","nan  CI=[nan, nan]","0.24  CI=[nan, nan]","0.24  CI=[nan, nan]","0.07  CI=[nan, nan]","0.18  CI=[nan, nan]","0.47 *** CI=[0.15, 0.70]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.47 *** CI=[0.14, 0.70]","0.99 *** CI=[0.98, 1.00]","0.24  CI=[nan, nan]"
A1-D,"nan  CI=[nan, nan]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","0.65 *** CI=[0.47, 0.78]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","0.65 *** CI=[0.48, 0.78]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[0.99, 1.00]","nan  CI=[nan, nan]","0.26  CI=[nan, nan]","0.26  CI=[nan, nan]","-0.07  CI=[nan, nan]","0.07  CI=[nan, nan]","0.32 * CI=[0.01, 0.60]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.33 * CI=[0.03, 0.63]","0.70 *** CI=[0.54, 0.82]","0.26  CI=[nan, nan]"
A1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A1.2,"nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.24  CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.24  CI=[nan, nan]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.32 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.03  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.29 * CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.35 ** CI=[nan, nan]","0.24  CI=[nan, nan]","1.00 *** CI=[nan, nan]"
