,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R,FAIR,R1.3-M
F1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F1-D,"nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.22  CI=[nan, nan]","-0.03  CI=[nan, nan]","nan  CI=[nan, nan]","0.28 * CI=[nan, nan]","0.15  CI=[nan, nan]","nan  CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.31 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.81 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.08  CI=[nan, nan]","0.38 ** CI=[nan, nan]","0.09  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.37 ** CI=[nan, nan]","0.29 * CI=[nan, nan]","0.81 *** CI=[nan, nan]"
F2a-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F2b-M,"nan  CI=[nan, nan]","0.22  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.18  CI=[nan, nan]","nan  CI=[nan, nan]","0.99 *** CI=[0.95, 1.00]","0.77 *** CI=[0.66, 0.85]","nan  CI=[nan, nan]","0.34 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.79 *** CI=[0.69, 0.86]","nan  CI=[nan, nan]","0.27 * CI=[nan, nan]","nan  CI=[nan, nan]","0.46 *** CI=[0.29, 0.61]","0.51 *** CI=[0.36, 0.64]","0.48 *** CI=[0.30, 0.63]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.52 *** CI=[0.36, 0.66]","0.98 *** CI=[0.95, 0.99]","0.27 * CI=[nan, nan]"
F3-M,"nan  CI=[nan, nan]","-0.03  CI=[nan, nan]","nan  CI=[nan, nan]","0.18  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.29 * CI=[nan, nan]","0.15  CI=[nan, nan]","nan  CI=[nan, nan]","-0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.12  CI=[nan, nan]","nan  CI=[nan, nan]","-0.04  CI=[nan, nan]","nan  CI=[nan, nan]","-0.13  CI=[nan, nan]","-0.13  CI=[nan, nan]","0.09  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.07  CI=[nan, nan]","0.13  CI=[nan, nan]","-0.04  CI=[nan, nan]"
F4-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F,"nan  CI=[nan, nan]","0.28 * CI=[nan, nan]","nan  CI=[nan, nan]","0.99 *** CI=[0.95, 1.00]","0.29 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.77 *** CI=[0.65, 0.84]","nan  CI=[nan, nan]","0.37 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.79 *** CI=[0.69, 0.87]","nan  CI=[nan, nan]","0.31 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.42 *** CI=[0.20, 0.59]","0.49 *** CI=[0.26, 0.66]","0.48 *** CI=[0.31, 0.62]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.54 *** CI=[0.36, 0.69]","0.96 *** CI=[0.91, 0.99]","0.31 ** CI=[nan, nan]"
A1-D,"nan  CI=[nan, nan]","0.15  CI=[nan, nan]","nan  CI=[nan, nan]","0.77 *** CI=[0.66, 0.85]","0.15  CI=[nan, nan]","nan  CI=[nan, nan]","0.77 *** CI=[0.65, 0.84]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.21  CI=[nan, nan]","nan  CI=[nan, nan]","0.97 *** CI=[0.93, 0.99]","nan  CI=[nan, nan]","0.18  CI=[nan, nan]","nan  CI=[nan, nan]","0.36 ** CI=[0.14, 0.56]","0.39 *** CI=[0.18, 0.57]","0.36 ** CI=[0.12, 0.56]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.38 *** CI=[0.18, 0.57]","0.83 *** CI=[0.76, 0.87]","0.18  CI=[nan, nan]"
A1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A1.2,"nan  CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.34 ** CI=[nan, nan]","-0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.37 ** CI=[nan, nan]","0.21  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.45 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.86 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.12  CI=[nan, nan]","0.43 *** CI=[nan, nan]","0.13  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.42 *** CI=[nan, nan]","0.40 *** CI=[nan, nan]","0.86 *** CI=[nan, nan]"
