,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.16,,-0.03,,,,0.3,*,0.42,***,,,0.62,***,,,0.45,***,,,0.28,*,,,0.09,,0.2,,0.07,,,,,,0.28,*,0.2,,0.3,*
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.16,,,,1.0,***,0.3,**,,,0.98,***,0.28,*,,,0.07,,,,0.27,*,,,0.15,,,,0.32,**,0.33,**,0.67,***,,,,,0.15,,0.6,***,0.85,***
F3-M,,,-0.03,,,,0.3,**,1.0,***,,,0.32,**,0.42,***,,,-0.05,,,,0.39,***,,,-0.05,,,,-0.12,,-0.12,,0.07,,,,,,-0.05,,0.03,,0.24,*
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.3,*,,,0.98,***,0.32,**,,,1.0,***,0.35,**,,,0.16,,,,0.34,**,,,0.14,,,,0.32,**,0.33,**,0.66,***,,,,,0.14,,0.6,***,0.87,***
A1-D,,,0.42,***,,,0.28,*,0.42,***,,,0.35,**,1.0,***,,,0.68,***,,,1.0,***,,,0.36,**,,,-0.09,,0.09,,0.16,,,,,,0.36,**,0.32,**,0.53,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.62,***,,,0.07,,-0.05,,,,0.16,,0.68,***,,,1.0,***,,,0.73,***,,,0.57,***,,,0.14,,0.37,**,0.11,,,,,,0.57,***,0.39,***,0.47,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.45,***,,,0.27,*,0.39,***,,,0.34,**,1.0,***,,,0.73,***,,,1.0,***,,,0.4,***,,,-0.07,,0.12,,0.16,,,,,,0.4,***,0.34,**,0.54,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.28,*,,,0.15,,-0.05,,,,0.14,,0.36,**,,,0.57,***,,,0.4,***,,,1.0,***,,,0.14,,0.56,***,0.11,,,,,,1.0,***,0.62,***,0.46,***
I2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,
I3-D,,,0.09,,,,0.32,**,-0.12,,,,0.32,**,-0.09,,,,0.14,,,,-0.07,,,,0.14,,,,1.0,***,0.9,***,-0.01,,,,,,0.14,,0.07,,0.44,***
I,,,0.2,,,,0.33,**,-0.12,,,,0.33,**,0.09,,,,0.37,**,,,0.12,,,,0.56,***,,,0.9,***,1.0,***,0.04,,,,,,0.56,***,0.33,**,0.58,***
R1.1,,,0.07,,,,0.67,***,0.07,,,,0.66,***,0.16,,,,0.11,,,,0.16,,,,0.11,,,,-0.01,,0.04,,1.0,***,,,,,0.11,,0.85,***,0.63,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.28,*,,,0.15,,-0.05,,,,0.14,,0.36,**,,,0.57,***,,,0.4,***,,,1.0,***,,,0.14,,0.56,***,0.11,,,,,,1.0,***,0.62,***,0.46,***
R,,,0.2,,,,0.6,***,0.03,,,,0.6,***,0.32,**,,,0.39,***,,,0.34,**,,,0.62,***,,,0.07,,0.33,**,0.85,***,,,,,0.62,***,1.0,***,0.75,***
FAIR,,,0.3,*,,,0.85,***,0.24,*,,,0.87,***,0.53,***,,,0.47,***,,,0.54,***,,,0.46,***,,,0.44,***,0.58,***,0.63,***,,,,,0.46,***,0.75,***,1.0,***
