,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R,R_p-value,FAIR,FAIR_p-value,R1.3-M,R1.3-M_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.27,*,-0.03,,,,0.29,*,0.14,,,,0.81,***,,,0.32,**,,,1.0,***,,,0.08,,0.39,***,0.09,,,,,,0.38,**,0.3,*,1.0,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.27,*,,,1.0,***,0.21,,,,0.99,***,0.81,***,,,0.34,**,,,0.83,***,,,0.27,*,,,0.54,***,0.58,***,0.39,***,,,,,0.44,***,0.98,***,0.27,*
F3-M,,,-0.03,,,,0.21,,1.0,***,,,0.29,*,0.14,,,,-0.04,,,,0.12,,,,-0.03,,,,-0.13,,-0.13,,0.09,,,,,,0.08,,0.14,,-0.03,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.29,*,,,0.99,***,0.29,*,,,1.0,***,0.81,***,,,0.34,**,,,0.83,***,,,0.29,*,,,0.5,***,0.55,***,0.39,***,,,,,0.44,***,0.96,***,0.29,*
A1-D,,,0.14,,,,0.81,***,0.14,,,,0.81,***,1.0,***,,,0.17,,,,0.97,***,,,0.14,,,,0.45,***,0.46,***,0.24,*,,,,,0.26,*,0.84,***,0.14,
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.81,***,,,0.34,**,-0.04,,,,0.34,**,0.17,,,,1.0,***,,,0.4,***,,,0.81,***,,,0.1,,0.35,**,0.11,,,,,,0.34,**,0.36,**,0.81,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.32,**,,,0.83,***,0.12,,,,0.83,***,0.97,***,,,0.4,***,,,1.0,***,,,0.32,**,,,0.45,***,0.51,***,0.25,*,,,,,0.33,**,0.87,***,0.32,**
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,1.0,***,,,0.27,*,-0.03,,,,0.29,*,0.14,,,,0.81,***,,,0.32,**,,,1.0,***,,,0.08,,0.39,***,0.09,,,,,,0.38,**,0.3,*,1.0,***
I2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,
I3-D,,,0.08,,,,0.54,***,-0.13,,,,0.5,***,0.45,***,,,0.1,,,,0.45,***,,,0.08,,,,1.0,***,0.95,***,-0.27,*,,,,,-0.22,,0.57,***,0.08,
I,,,0.39,***,,,0.58,***,-0.13,,,,0.55,***,0.46,***,,,0.35,**,,,0.51,***,,,0.39,***,,,0.95,***,1.0,***,-0.22,,,,,,-0.09,,0.62,***,0.39,***
R1.1,,,0.09,,,,0.39,***,0.09,,,,0.39,***,0.24,*,,,0.11,,,,0.25,*,,,0.09,,,,-0.27,*,-0.22,,1.0,***,,,,,0.96,***,0.44,***,0.09,
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R,,,0.38,**,,,0.44,***,0.08,,,,0.44,***,0.26,*,,,0.34,**,,,0.33,**,,,0.38,**,,,-0.22,,-0.09,,0.96,***,,,,,1.0,***,0.5,***,0.38,**
FAIR,,,0.3,*,,,0.98,***,0.14,,,,0.96,***,0.84,***,,,0.36,**,,,0.87,***,,,0.3,*,,,0.57,***,0.62,***,0.44,***,,,,,0.5,***,1.0,***,0.3,*
R1.3-M,,,1.0,***,,,0.27,*,-0.03,,,,0.29,*,0.14,,,,0.81,***,,,0.32,**,,,1.0,***,,,0.08,,0.39,***,0.09,,,,,,0.38,**,0.3,*,1.0,***
