,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,-0.03,,,,,,0.35,***,0.56,***,,,0.84,***,,,0.6,***,,,0.54,***,0.14,,0.03,,0.49,***,0.09,,,,,,0.54,***,0.29,***,0.38,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,-0.03,,,,1.0,***,,,,,0.9,***,0.18,*,,,-0.08,,,,0.17,*,,,0.16,*,0.18,*,0.08,,0.18,*,0.55,***,,,,,0.16,*,0.53,***,0.76,***
F3-M,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.35,***,,,0.9,***,,,,,1.0,***,0.38,***,,,0.24,**,,,0.38,***,,,0.31,***,0.24,**,0.09,,0.32,***,0.53,***,,,,,0.31,***,0.57,***,0.86,***
A1-D,,,0.56,***,,,0.18,*,,,,,0.38,***,1.0,***,,,0.66,***,,,1.0,***,,,0.43,***,0.05,,-0.07,,0.35,***,0.21,**,,,,,0.43,***,0.35,***,0.57,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.84,***,,,-0.08,,,,,,0.24,**,0.66,***,,,1.0,***,,,0.71,***,,,0.61,***,0.11,,0.04,,0.56,***,0.13,,,,,,0.61,***,0.35,***,0.44,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.6,***,,,0.17,*,,,,,0.38,***,1.0,***,,,0.71,***,,,1.0,***,,,0.46,***,0.05,,-0.06,,0.38,***,0.21,*,,,,,0.46,***,0.35,***,0.57,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.54,***,,,0.16,*,,,,,0.31,***,0.43,***,,,0.61,***,,,0.46,***,,,1.0,***,0.52,***,0.04,,0.92,***,0.21,**,,,,,1.0,***,0.57,***,0.5,***
I2,,,0.14,,,,0.18,*,,,,,0.24,**,0.05,,,,0.11,,,,0.05,,,,0.52,***,1.0,***,0.02,,0.51,***,0.11,,,,,,0.52,***,0.3,***,0.26,**
I3-D,,,0.03,,,,0.08,,,,,,0.09,,-0.07,,,,0.04,,,,-0.06,,,,0.04,,0.02,,1.0,***,0.44,***,-0.09,,,,,,0.04,,-0.06,,0.1,
I,,,0.49,***,,,0.18,*,,,,,0.32,***,0.35,***,,,0.56,***,,,0.38,***,,,0.92,***,0.51,***,0.44,***,1.0,***,0.15,,,,,,0.92,***,0.49,***,0.49,***
R1.1,,,0.09,,,,0.55,***,,,,,0.53,***,0.21,**,,,0.13,,,,0.21,*,,,0.21,**,0.11,,-0.09,,0.15,,1.0,***,,,,,0.21,**,0.92,***,0.76,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.54,***,,,0.16,*,,,,,0.31,***,0.43,***,,,0.61,***,,,0.46,***,,,1.0,***,0.52,***,0.04,,0.92,***,0.21,**,,,,,1.0,***,0.57,***,0.5,***
R,,,0.29,***,,,0.53,***,,,,,0.57,***,0.35,***,,,0.35,***,,,0.35,***,,,0.57,***,0.3,***,-0.06,,0.49,***,0.92,***,,,,,0.57,***,1.0,***,0.84,***
FAIR,,,0.38,***,,,0.76,***,,,,,0.86,***,0.57,***,,,0.44,***,,,0.57,***,,,0.5,***,0.26,**,0.1,,0.49,***,0.76,***,,,,,0.5,***,0.84,***,1.0,***
