,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R,R_p-value,FAIR,FAIR_p-value,R1.3-M,R1.3-M_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.38,***,,,,,0.42,***,0.34,***,,,0.79,***,,,0.49,***,,,0.59,***,0.32,***,0.04,,0.54,***,0.17,*,,,,,0.31,***,0.43,***,0.59,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.38,***,,,1.0,***,,,,,1.0,***,0.61,***,,,0.5,***,,,0.66,***,,,0.47,***,0.25,**,0.19,*,0.5,***,0.68,***,,,,,0.73,***,0.94,***,0.47,***
F3-M,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.42,***,,,1.0,***,,,,,1.0,***,0.62,***,,,0.53,***,,,0.66,***,,,0.47,***,0.24,**,0.19,*,0.5,***,0.67,***,,,,,0.73,***,0.94,***,0.47,***
A1-D,,,0.34,***,,,0.61,***,,,,,0.62,***,1.0,***,,,0.44,***,,,0.98,***,,,0.36,***,0.18,*,0.02,,0.33,***,0.33,***,,,,,0.39,***,0.75,***,0.36,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.79,***,,,0.5,***,,,,,0.53,***,0.44,***,,,1.0,***,,,0.62,***,,,0.83,***,0.4,***,0.05,,0.75,***,0.25,**,,,,,0.45,***,0.54,***,0.83,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.49,***,,,0.66,***,,,,,0.66,***,0.98,***,,,0.62,***,,,1.0,***,,,0.51,***,0.25,**,0.03,,0.47,***,0.35,***,,,,,0.45,***,0.79,***,0.51,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.59,***,,,0.47,***,,,,,0.47,***,0.36,***,,,0.83,***,,,0.51,***,,,1.0,***,0.48,***,0.04,,0.9,***,0.28,***,,,,,0.52,***,0.47,***,1.0,***
I2,,,0.32,***,,,0.25,**,,,,,0.24,**,0.18,*,,,0.4,***,,,0.25,**,,,0.48,***,1.0,***,0.02,,0.47,***,0.13,,,,,,0.25,**,0.24,**,0.48,***
I3-D,,,0.04,,,,0.19,*,,,,,0.19,*,0.02,,,,0.05,,,,0.03,,,,0.04,,0.02,,1.0,***,0.47,***,-0.13,,,,,,-0.11,,0.16,*,0.04,
I,,,0.54,***,,,0.5,***,,,,,0.5,***,0.33,***,,,0.75,***,,,0.47,***,,,0.9,***,0.47,***,0.47,***,1.0,***,0.19,*,,,,,0.41,***,0.49,***,0.9,***
R1.1,,,0.17,*,,,0.68,***,,,,,0.67,***,0.33,***,,,0.25,**,,,0.35,***,,,0.28,***,0.13,,-0.13,,0.19,*,1.0,***,,,,,0.97,***,0.75,***,0.28,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R,,,0.31,***,,,0.73,***,,,,,0.73,***,0.39,***,,,0.45,***,,,0.45,***,,,0.52,***,0.25,**,-0.11,,0.41,***,0.97,***,,,,,1.0,***,0.8,***,0.52,***
FAIR,,,0.43,***,,,0.94,***,,,,,0.94,***,0.75,***,,,0.54,***,,,0.79,***,,,0.47,***,0.24,**,0.16,*,0.49,***,0.75,***,,,,,0.8,***,1.0,***,0.47,***
R1.3-M,,,0.59,***,,,0.47,***,,,,,0.47,***,0.36,***,,,0.83,***,,,0.51,***,,,1.0,***,0.48,***,0.04,,0.9,***,0.28,***,,,,,0.52,***,0.47,***,1.0,***
