,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.0,,,,,,0.38,***,0.46,***,,,0.66,***,,,0.49,***,,,0.56,***,0.35,***,0.02,,0.54,***,0.14,,,,,,0.56,***,0.35,***,0.36,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.0,,,,1.0,***,,,,,0.91,***,0.21,**,,,-0.08,,,,0.18,*,,,0.08,,0.18,*,0.18,*,0.14,,0.47,***,,,,,0.08,,0.42,***,0.69,***
F3-M,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.38,***,,,0.91,***,,,,,1.0,***,0.37,***,,,0.18,*,,,0.36,***,,,0.28,***,0.27,***,0.18,*,0.33,***,0.49,***,,,,,0.28,***,0.52,***,0.78,***
A1-D,,,0.46,***,,,0.21,**,,,,,0.37,***,1.0,***,,,0.69,***,,,1.0,***,,,0.47,***,0.13,,0.06,,0.45,***,0.24,**,,,,,0.47,***,0.4,***,0.65,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.66,***,,,-0.08,,,,,,0.18,*,0.69,***,,,1.0,***,,,0.74,***,,,0.7,***,0.22,**,0.04,,0.66,***,0.16,,,,,,0.7,***,0.43,***,0.51,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.49,***,,,0.18,*,,,,,0.36,***,1.0,***,,,0.74,***,,,1.0,***,,,0.5,***,0.15,,0.06,,0.48,***,0.24,**,,,,,0.5,***,0.41,***,0.65,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.56,***,,,0.08,,,,,,0.28,***,0.47,***,,,0.7,***,,,0.5,***,,,1.0,***,0.5,***,0.04,,0.94,***,0.21,*,,,,,1.0,***,0.6,***,0.52,***
I2,,,0.35,***,,,0.18,*,,,,,0.27,***,0.13,,,,0.22,**,,,0.15,,,,0.5,***,1.0,***,0.02,,0.51,***,0.1,,,,,,0.5,***,0.3,***,0.26,***
I3-D,,,0.02,,,,0.18,*,,,,,0.18,*,0.06,,,,0.04,,,,0.06,,,,0.04,,0.02,,1.0,***,0.36,***,-0.07,,,,,,0.04,,-0.04,,0.18,*
I,,,0.54,***,,,0.14,,,,,,0.33,***,0.45,***,,,0.66,***,,,0.48,***,,,0.94,***,0.51,***,0.36,***,1.0,***,0.17,*,,,,,0.94,***,0.54,***,0.54,***
R1.1,,,0.14,,,,0.47,***,,,,,0.49,***,0.24,**,,,0.16,,,,0.24,**,,,0.21,*,0.1,,-0.07,,0.17,*,1.0,***,,,,,0.21,*,0.91,***,0.74,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.56,***,,,0.08,,,,,,0.28,***,0.47,***,,,0.7,***,,,0.5,***,,,1.0,***,0.5,***,0.04,,0.94,***,0.21,*,,,,,1.0,***,0.6,***,0.52,***
R,,,0.35,***,,,0.42,***,,,,,0.52,***,0.4,***,,,0.43,***,,,0.41,***,,,0.6,***,0.3,***,-0.04,,0.54,***,0.91,***,,,,,0.6,***,1.0,***,0.83,***
FAIR,,,0.36,***,,,0.69,***,,,,,0.78,***,0.65,***,,,0.51,***,,,0.65,***,,,0.52,***,0.26,***,0.18,*,0.54,***,0.74,***,,,,,0.52,***,0.83,***,1.0,***
