,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
F1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F1-D,"nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.25 *** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.26 *** CI=[0.14, 0.34]","0.17 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.28 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.70 *** CI=[nan, nan]","0.64 *** CI=[nan, nan]","0.08  CI=[0.05, 0.11]","0.31 *** CI=[nan, nan]","0.13 * CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.70 *** CI=[nan, nan]","0.28 *** CI=[0.18, 0.36]","0.25 *** CI=[nan, nan]"
F2a-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F2b-M,"nan  CI=[nan, nan]","0.25 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.64 *** CI=[0.57, 0.70]","nan  CI=[nan, nan]","0.34 *** CI=[0.25, 0.42]","nan  CI=[nan, nan]","0.66 *** CI=[0.59, 0.72]","nan  CI=[nan, nan]","0.35 *** CI=[0.26, 0.42]","0.17 ** CI=[nan, nan]","0.25 *** CI=[0.16, 0.34]","0.34 *** CI=[0.24, 0.45]","0.74 *** CI=[0.68, 0.79]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.35 *** CI=[0.25, 0.43]","0.78 *** CI=[0.73, 0.82]","0.95 *** CI=[0.94, 0.96]"
F3-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F4-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F,"nan  CI=[nan, nan]","0.26 *** CI=[0.14, 0.34]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.64 *** CI=[0.57, 0.70]","nan  CI=[nan, nan]","0.35 *** CI=[0.25, 0.43]","nan  CI=[nan, nan]","0.66 *** CI=[0.59, 0.72]","nan  CI=[nan, nan]","0.35 *** CI=[0.25, 0.43]","0.17 ** CI=[nan, nan]","0.25 *** CI=[0.15, 0.35]","0.35 *** CI=[0.25, 0.44]","0.74 *** CI=[0.69, 0.79]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.35 *** CI=[0.25, 0.43]","0.78 *** CI=[0.73, 0.83]","0.95 *** CI=[0.94, 0.96]"
A1-D,"nan  CI=[nan, nan]","0.17 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.64 *** CI=[0.57, 0.70]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.64 *** CI=[0.57, 0.70]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.24 *** CI=[0.17, 0.30]","nan  CI=[nan, nan]","0.99 *** CI=[0.98, 0.99]","nan  CI=[nan, nan]","0.24 *** CI=[0.17, 0.30]","0.11 * CI=[nan, nan]","0.10  CI=[-0.00, 0.21]","0.17 ** CI=[0.08, 0.28]","0.34 *** CI=[0.23, 0.43]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.24 *** CI=[0.18, 0.30]","0.37 *** CI=[0.27, 0.46]","0.73 *** CI=[0.68, 0.77]"
A1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A1.2,"nan  CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.34 *** CI=[0.25, 0.42]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.35 *** CI=[0.25, 0.43]","0.24 *** CI=[0.17, 0.30]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.40 *** CI=[0.29, 0.49]","nan  CI=[nan, nan]","0.93 *** CI=[0.80, 1.00]","0.46 *** CI=[nan, nan]","0.12 * CI=[0.08, 0.16]","0.42 *** CI=[0.29, 0.51]","0.15 ** CI=[0.07, 0.22]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.93 *** CI=[0.81, 1.00]","0.37 *** CI=[0.26, 0.45]","0.35 *** CI=[0.25, 0.43]"
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
