,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R,R_p-value,FAIR,FAIR_p-value,R1.3-M,R1.3-M_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.24,***,,,,,0.26,***,0.16,**,,,0.73,***,,,0.28,***,,,0.67,***,0.64,***,0.08,,0.28,***,0.13,*,,,,,0.26,***,0.25,***,0.67,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.24,***,,,1.0,***,,,,,1.0,***,0.61,***,,,0.27,***,,,0.62,***,,,0.29,***,0.17,**,0.25,***,0.32,***,0.74,***,,,,,0.77,***,0.96,***,0.29,***
F3-M,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.26,***,,,1.0,***,,,,,1.0,***,0.61,***,,,0.28,***,,,0.62,***,,,0.29,***,0.17,**,0.25,***,0.32,***,0.74,***,,,,,0.77,***,0.96,***,0.29,***
A1-D,,,0.16,**,,,0.61,***,,,,,0.61,***,1.0,***,,,0.23,***,,,0.99,***,,,0.21,***,0.11,,0.04,,0.09,,0.26,***,,,,,0.29,***,0.69,***,0.21,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.73,***,,,0.27,***,,,,,0.28,***,0.23,***,,,1.0,***,,,0.38,***,,,0.92,***,0.47,***,0.12,*,0.38,***,0.11,*,,,,,0.31,***,0.33,***,0.92,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.28,***,,,0.62,***,,,,,0.62,***,0.99,***,,,0.38,***,,,1.0,***,,,0.35,***,0.18,***,0.05,,0.15,**,0.27,***,,,,,0.33,***,0.71,***,0.35,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.67,***,,,0.29,***,,,,,0.29,***,0.21,***,,,0.92,***,,,0.35,***,,,1.0,***,0.52,***,0.11,,0.4,***,0.13,*,,,,,0.34,***,0.31,***,1.0,***
I2,,,0.64,***,,,0.17,**,,,,,0.17,**,0.11,,,,0.47,***,,,0.18,***,,,0.52,***,1.0,***,0.05,,0.21,***,0.08,,,,,,0.18,***,0.17,**,0.52,***
I3-D,,,0.08,,,,0.25,***,,,,,0.25,***,0.04,,,,0.12,*,,,0.05,,,,0.11,,0.05,,1.0,***,0.95,***,-0.02,,,,,,0.01,,0.36,***,0.11,
I,,,0.28,***,,,0.32,***,,,,,0.32,***,0.09,,,,0.38,***,,,0.15,**,,,0.4,***,0.21,***,0.95,***,1.0,***,0.02,,,,,,0.11,,0.43,***,0.4,***
R1.1,,,0.13,*,,,0.74,***,,,,,0.74,***,0.26,***,,,0.11,*,,,0.27,***,,,0.13,*,0.08,,-0.02,,0.02,,1.0,***,,,,,0.98,***,0.73,***,0.13,*
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R,,,0.26,***,,,0.77,***,,,,,0.77,***,0.29,***,,,0.31,***,,,0.33,***,,,0.34,***,0.18,***,0.01,,0.11,,0.98,***,,,,,1.0,***,0.76,***,0.34,***
FAIR,,,0.25,***,,,0.96,***,,,,,0.96,***,0.69,***,,,0.33,***,,,0.71,***,,,0.31,***,0.17,**,0.36,***,0.43,***,0.73,***,,,,,0.76,***,1.0,***,0.31,***
R1.3-M,,,0.67,***,,,0.29,***,,,,,0.29,***,0.21,***,,,0.92,***,,,0.35,***,,,1.0,***,0.52,***,0.11,,0.4,***,0.13,*,,,,,0.34,***,0.31,***,1.0,***
