,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
F1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F1-D,"nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.15 ** CI=[0.02, 0.26]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.30 *** CI=[0.20, 0.38]","0.44 *** CI=[0.30, 0.56]","nan  CI=[nan, nan]","0.70 *** CI=[0.49, 0.85]","nan  CI=[nan, nan]","0.46 *** CI=[0.31, 0.59]","nan  CI=[nan, nan]","0.61 *** CI=[0.36, 0.79]","0.48 *** CI=[nan, nan]","0.05  CI=[-0.04, 0.11]","0.28 *** CI=[0.11, 0.41]","0.09  CI=[0.05, 0.12]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.61 *** CI=[0.41, 0.80]","0.32 *** CI=[0.19, 0.42]","0.29 *** CI=[0.19, 0.37]"
F2a-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F2b-M,"nan  CI=[nan, nan]","0.15 ** CI=[0.02, 0.26]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.97 *** CI=[0.94, 1.00]","0.31 *** CI=[0.20, 0.41]","nan  CI=[nan, nan]","0.22 *** CI=[0.12, 0.32]","nan  CI=[nan, nan]","0.31 *** CI=[0.21, 0.41]","nan  CI=[nan, nan]","0.23 *** CI=[0.10, 0.34]","0.20 *** CI=[nan, nan]","0.20 *** CI=[0.11, 0.30]","0.27 *** CI=[0.17, 0.37]","0.69 *** CI=[0.62, 0.75]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.23 *** CI=[0.11, 0.34]","0.69 *** CI=[0.62, 0.75]","0.91 *** CI=[0.87, 0.95]"
F3-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F4-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F,"nan  CI=[nan, nan]","0.30 *** CI=[0.20, 0.38]","nan  CI=[nan, nan]","0.97 *** CI=[0.94, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.37 *** CI=[0.27, 0.46]","nan  CI=[nan, nan]","0.32 *** CI=[0.22, 0.40]","nan  CI=[nan, nan]","0.37 *** CI=[0.27, 0.46]","nan  CI=[nan, nan]","0.29 *** CI=[0.17, 0.39]","0.19 *** CI=[nan, nan]","0.20 *** CI=[0.09, 0.29]","0.28 *** CI=[0.17, 0.39]","0.69 *** CI=[0.63, 0.75]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.29 *** CI=[0.17, 0.39]","0.72 *** CI=[0.64, 0.77]","0.93 *** CI=[0.90, 0.96]"
A1-D,"nan  CI=[nan, nan]","0.44 *** CI=[0.30, 0.56]","nan  CI=[nan, nan]","0.31 *** CI=[0.20, 0.41]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.37 *** CI=[0.27, 0.46]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.63 *** CI=[0.51, 0.74]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.59 *** CI=[0.45, 0.71]","0.29 *** CI=[nan, nan]","-0.16 ** CI=[-0.27, -0.04]","0.08  CI=[-0.11, 0.26]","0.17 ** CI=[0.10, 0.22]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.59 *** CI=[0.45, 0.71]","0.38 *** CI=[0.28, 0.48]","0.42 *** CI=[0.30, 0.51]"
A1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A1.2,"nan  CI=[nan, nan]","0.70 *** CI=[0.49, 0.85]","nan  CI=[nan, nan]","0.22 *** CI=[0.12, 0.32]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.32 *** CI=[0.22, 0.40]","0.63 *** CI=[0.51, 0.74]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.66 *** CI=[0.54, 0.76]","nan  CI=[nan, nan]","0.82 *** CI=[0.65, 0.94]","0.46 *** CI=[nan, nan]","0.11  CI=[0.04, 0.16]","0.41 *** CI=[0.27, 0.53]","0.13 * CI=[0.09, 0.16]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.82 *** CI=[0.67, 0.94]","0.44 *** CI=[0.31, 0.53]","0.40 *** CI=[0.31, 0.49]"
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
