,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.18,***,,,,,0.28,***,0.43,***,,,0.7,***,,,0.44,***,,,0.61,***,0.6,***,0.04,,0.26,***,0.09,,,,,,0.61,***,0.3,***,0.27,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.18,***,,,1.0,***,,,,,0.99,***,0.31,***,,,0.21,***,,,0.31,***,,,0.21,***,0.17,**,0.19,***,0.25,***,0.69,***,,,,,0.21,***,0.69,***,0.91,***
F3-M,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.28,***,,,0.99,***,,,,,1.0,***,0.35,***,,,0.28,***,,,0.35,***,,,0.24,***,0.17,**,0.18,**,0.25,***,0.69,***,,,,,0.24,***,0.7,***,0.92,***
A1-D,,,0.43,***,,,0.31,***,,,,,0.35,***,1.0,***,,,0.61,***,,,1.0,***,,,0.56,***,0.26,***,-0.16,**,0.06,,0.17,**,,,,,0.56,***,0.36,***,0.4,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.7,***,,,0.21,***,,,,,0.28,***,0.61,***,,,1.0,***,,,0.64,***,,,0.8,***,0.42,***,0.1,,0.38,***,0.12,*,,,,,0.8,***,0.41,***,0.38,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.44,***,,,0.31,***,,,,,0.35,***,1.0,***,,,0.64,***,,,1.0,***,,,0.58,***,0.27,***,-0.16,**,0.07,,0.17,**,,,,,0.58,***,0.36,***,0.41,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.61,***,,,0.21,***,,,,,0.24,***,0.56,***,,,0.8,***,,,0.58,***,,,1.0,***,0.42,***,0.06,,0.43,***,0.12,*,,,,,1.0,***,0.48,***,0.38,***
I2,,,0.6,***,,,0.17,**,,,,,0.17,**,0.26,***,,,0.42,***,,,0.27,***,,,0.42,***,1.0,***,0.06,,0.21,***,0.05,,,,,,0.42,***,0.2,***,0.17,**
I3-D,,,0.04,,,,0.19,***,,,,,0.18,**,-0.16,**,,,0.1,,,,-0.16,**,,,0.06,,0.06,,1.0,***,0.93,***,-0.23,***,,,,,0.06,,-0.18,**,0.31,***
I,,,0.26,***,,,0.25,***,,,,,0.25,***,0.06,,,,0.38,***,,,0.07,,,,0.43,***,0.21,***,0.93,***,1.0,***,-0.16,**,,,,,0.43,***,0.02,,0.43,***
R1.1,,,0.09,,,,0.69,***,,,,,0.69,***,0.17,**,,,0.12,*,,,0.17,**,,,0.12,*,0.05,,-0.23,***,-0.16,**,1.0,***,,,,,0.12,*,0.93,***,0.7,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.61,***,,,0.21,***,,,,,0.24,***,0.56,***,,,0.8,***,,,0.58,***,,,1.0,***,0.42,***,0.06,,0.43,***,0.12,*,,,,,1.0,***,0.48,***,0.38,***
R,,,0.3,***,,,0.69,***,,,,,0.7,***,0.36,***,,,0.41,***,,,0.36,***,,,0.48,***,0.2,***,-0.18,**,0.02,,0.93,***,,,,,0.48,***,1.0,***,0.76,***
FAIR,,,0.27,***,,,0.91,***,,,,,0.92,***,0.4,***,,,0.38,***,,,0.41,***,,,0.38,***,0.17,**,0.31,***,0.43,***,0.7,***,,,,,0.38,***,0.76,***,1.0,***
