,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.08,,-0.02,,,,0.39,***,0.49,***,,,0.71,***,,,0.52,***,,,0.44,***,0.22,**,0.04,,0.42,***,0.15,*,,,,,0.44,***,0.31,***,0.37,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.08,,,,1.0,***,0.12,,,,0.93,***,0.27,***,,,0.09,,,,0.26,***,,,0.2,**,0.27,***,0.02,,0.2,**,0.79,***,,,,,0.2,**,0.72,***,0.84,***
F3-M,,,-0.02,,,,0.12,,1.0,***,,,0.13,,-0.03,,,,-0.02,,,,-0.03,,,,-0.02,,-0.01,,0.01,,-0.02,,0.05,,,,,,-0.02,,0.03,,0.08,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.39,***,,,0.93,***,0.13,,,,1.0,***,0.41,***,,,0.31,***,,,0.41,***,,,0.31,***,0.28,***,0.03,,0.31,***,0.79,***,,,,,0.31,***,0.77,***,0.9,***
A1-D,,,0.49,***,,,0.27,***,-0.03,,,,0.41,***,1.0,***,,,0.69,***,,,1.0,***,,,0.59,***,0.28,***,-0.16,*,0.47,***,0.22,**,,,,,0.59,***,0.43,***,0.6,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.71,***,,,0.09,,-0.02,,,,0.31,***,0.69,***,,,1.0,***,,,0.73,***,,,0.72,***,0.24,***,0.05,,0.68,***,0.21,**,,,,,0.72,***,0.48,***,0.52,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.52,***,,,0.26,***,-0.03,,,,0.41,***,1.0,***,,,0.73,***,,,1.0,***,,,0.62,***,0.29,***,-0.14,*,0.5,***,0.22,**,,,,,0.62,***,0.44,***,0.61,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.44,***,,,0.2,**,-0.02,,,,0.31,***,0.59,***,,,0.72,***,,,0.62,***,,,1.0,***,0.51,***,-0.05,,0.9,***,0.22,**,,,,,1.0,***,0.61,***,0.55,***
I2,,,0.22,**,,,0.27,***,-0.01,,,,0.28,***,0.28,***,,,0.24,***,,,0.29,***,,,0.51,***,1.0,***,0.03,,0.52,***,0.11,,,,,,0.51,***,0.31,***,0.29,***
I3-D,,,0.04,,,,0.02,,0.01,,,,0.03,,-0.16,*,,,0.05,,,,-0.14,*,,,-0.05,,0.03,,1.0,***,0.39,***,-0.1,,,,,,-0.05,,-0.11,,-0.01,
I,,,0.42,***,,,0.2,**,-0.02,,,,0.31,***,0.47,***,,,0.68,***,,,0.5,***,,,0.9,***,0.52,***,0.39,***,1.0,***,0.16,*,,,,,0.9,***,0.51,***,0.5,***
R1.1,,,0.15,*,,,0.79,***,0.05,,,,0.79,***,0.22,**,,,0.21,**,,,0.22,**,,,0.22,**,0.11,,-0.1,,0.16,*,1.0,***,,,,,0.22,**,0.91,***,0.81,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.44,***,,,0.2,**,-0.02,,,,0.31,***,0.59,***,,,0.72,***,,,0.62,***,,,1.0,***,0.51,***,-0.05,,0.9,***,0.22,**,,,,,1.0,***,0.61,***,0.55,***
R,,,0.31,***,,,0.72,***,0.03,,,,0.77,***,0.43,***,,,0.48,***,,,0.44,***,,,0.61,***,0.31,***,-0.11,,0.51,***,0.91,***,,,,,0.61,***,1.0,***,0.9,***
FAIR,,,0.37,***,,,0.84,***,0.08,,,,0.9,***,0.6,***,,,0.52,***,,,0.61,***,,,0.55,***,0.29,***,-0.01,,0.5,***,0.81,***,,,,,0.55,***,0.9,***,1.0,***
