,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.07,,-0.01,,,,0.3,***,0.44,***,,,0.63,***,,,0.46,***,,,0.43,***,0.26,***,0.03,,0.4,***,0.14,,,,,,0.43,***,0.29,***,0.33,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.07,,,,1.0,***,0.12,,,,0.96,***,0.27,***,,,0.09,,,,0.25,***,,,0.17,*,0.27,***,0.0,,0.17,*,0.8,***,,,,,0.17,*,0.73,***,0.84,***
F3-M,,,-0.01,,,,0.12,,1.0,***,,,0.13,,-0.03,,,,-0.02,,,,-0.03,,,,-0.02,,-0.01,,0.01,,-0.02,,0.05,,,,,,-0.02,,0.03,,0.09,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.3,***,,,0.96,***,0.13,,,,1.0,***,0.36,***,,,0.23,**,,,0.35,***,,,0.23,***,0.28,***,0.01,,0.22,**,0.8,***,,,,,0.23,***,0.76,***,0.88,***
A1-D,,,0.44,***,,,0.27,***,-0.03,,,,0.36,***,1.0,***,,,0.7,***,,,1.0,***,,,0.63,***,0.29,***,-0.12,,0.53,***,0.21,**,,,,,0.63,***,0.45,***,0.61,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.63,***,,,0.09,,-0.02,,,,0.23,**,0.7,***,,,1.0,***,,,0.73,***,,,0.78,***,0.24,***,0.05,,0.71,***,0.22,**,,,,,0.78,***,0.51,***,0.52,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.46,***,,,0.25,***,-0.03,,,,0.35,***,1.0,***,,,0.73,***,,,1.0,***,,,0.66,***,0.29,***,-0.1,,0.56,***,0.21,**,,,,,0.66,***,0.46,***,0.61,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.43,***,,,0.17,*,-0.02,,,,0.23,***,0.63,***,,,0.78,***,,,0.66,***,,,1.0,***,0.51,***,0.05,,0.92,***,0.19,**,,,,,1.0,***,0.59,***,0.55,***
I2,,,0.26,***,,,0.27,***,-0.01,,,,0.28,***,0.29,***,,,0.24,***,,,0.29,***,,,0.51,***,1.0,***,0.02,,0.51,***,0.12,,,,,,0.51,***,0.31,***,0.28,***
I3-D,,,0.03,,,,0.0,,0.01,,,,0.01,,-0.12,,,,0.05,,,,-0.1,,,,0.05,,0.02,,1.0,***,0.42,***,-0.1,,,,,,0.05,,-0.06,,0.03,
I,,,0.4,***,,,0.17,*,-0.02,,,,0.22,**,0.53,***,,,0.71,***,,,0.56,***,,,0.92,***,0.51,***,0.42,***,1.0,***,0.14,*,,,,,0.92,***,0.51,***,0.51,***
R1.1,,,0.14,,,,0.8,***,0.05,,,,0.8,***,0.21,**,,,0.22,**,,,0.21,**,,,0.19,**,0.12,,-0.1,,0.14,*,1.0,***,,,,,0.19,**,0.91,***,0.8,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.43,***,,,0.17,*,-0.02,,,,0.23,***,0.63,***,,,0.78,***,,,0.66,***,,,1.0,***,0.51,***,0.05,,0.92,***,0.19,**,,,,,1.0,***,0.59,***,0.55,***
R,,,0.29,***,,,0.73,***,0.03,,,,0.76,***,0.45,***,,,0.51,***,,,0.46,***,,,0.59,***,0.31,***,-0.06,,0.51,***,0.91,***,,,,,0.59,***,1.0,***,0.9,***
FAIR,,,0.33,***,,,0.84,***,0.09,,,,0.88,***,0.61,***,,,0.52,***,,,0.61,***,,,0.55,***,0.28,***,0.03,,0.51,***,0.8,***,,,,,0.55,***,0.9,***,1.0,***
