,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R,FAIR,R1.3-M
F1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F1-D,"nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.23 ** CI=[0.09, 0.34]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.32 *** CI=[0.17, 0.44]","0.25 *** CI=[0.16, 0.33]","nan  CI=[nan, nan]","0.67 *** CI=[0.48, 0.82]","nan  CI=[nan, nan]","0.38 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.57 *** CI=[0.29, 0.79]","0.57 *** CI=[nan, nan]","0.03  CI=[nan, nan]","0.53 *** CI=[0.28, 0.72]","0.10  CI=[-0.03, 0.21]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.25 *** CI=[0.05, 0.41]","0.35 *** CI=[0.23, 0.46]","0.57 *** CI=[0.31, 0.79]"
F2a-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F2b-M,"nan  CI=[nan, nan]","0.23 ** CI=[0.09, 0.34]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.11  CI=[nan, nan]","nan  CI=[nan, nan]","0.99 *** CI=[0.98, 1.00]","0.42 *** CI=[0.31, 0.53]","nan  CI=[nan, nan]","0.33 *** CI=[0.20, 0.44]","nan  CI=[nan, nan]","0.45 *** CI=[0.33, 0.56]","nan  CI=[nan, nan]","0.33 *** CI=[0.19, 0.44]","0.21 ** CI=[nan, nan]","0.12  CI=[nan, nan]","0.34 *** CI=[0.21, 0.45]","0.72 *** CI=[0.66, 0.79]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.73 *** CI=[0.66, 0.80]","0.94 *** CI=[0.90, 0.97]","0.33 *** CI=[0.19, 0.44]"
F3-M,"nan  CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.11  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.13  CI=[nan, nan]","-0.06  CI=[nan, nan]","nan  CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","-0.06  CI=[nan, nan]","nan  CI=[nan, nan]","-0.02  CI=[nan, nan]","-0.01  CI=[nan, nan]","0.01  CI=[nan, nan]","-0.01  CI=[nan, nan]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.05  CI=[nan, nan]","0.06  CI=[nan, nan]","-0.02  CI=[nan, nan]"
F4-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F,"nan  CI=[nan, nan]","0.32 *** CI=[0.17, 0.44]","nan  CI=[nan, nan]","0.99 *** CI=[0.98, 1.00]","0.13  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.43 *** CI=[0.31, 0.54]","nan  CI=[nan, nan]","0.39 *** CI=[0.26, 0.50]","nan  CI=[nan, nan]","0.47 *** CI=[0.36, 0.58]","nan  CI=[nan, nan]","0.34 *** CI=[0.19, 0.47]","0.21 ** CI=[nan, nan]","0.12  CI=[nan, nan]","0.36 *** CI=[0.22, 0.46]","0.70 *** CI=[0.62, 0.78]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.72 *** CI=[0.63, 0.80]","0.95 *** CI=[0.91, 0.97]","0.34 *** CI=[0.19, 0.46]"
A1-D,"nan  CI=[nan, nan]","0.25 *** CI=[0.16, 0.33]","nan  CI=[nan, nan]","0.42 *** CI=[0.31, 0.53]","-0.06  CI=[nan, nan]","nan  CI=[nan, nan]","0.43 *** CI=[0.31, 0.54]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.37 *** CI=[0.29, 0.45]","nan  CI=[nan, nan]","0.97 *** CI=[0.96, 0.99]","nan  CI=[nan, nan]","0.32 *** CI=[0.24, 0.41]","0.14 * CI=[nan, nan]","-0.09  CI=[nan, nan]","0.24 *** CI=[0.10, 0.36]","0.05  CI=[-0.08, 0.19]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.14  CI=[0.01, 0.27]","0.56 *** CI=[0.47, 0.65]","0.32 *** CI=[0.24, 0.40]"
A1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A1.2,"nan  CI=[nan, nan]","0.67 *** CI=[0.48, 0.82]","nan  CI=[nan, nan]","0.33 *** CI=[0.20, 0.44]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.39 *** CI=[0.26, 0.50]","0.37 *** CI=[0.29, 0.45]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.57 *** CI=[0.47, 0.66]","nan  CI=[nan, nan]","0.88 *** CI=[0.74, 0.97]","0.38 *** CI=[nan, nan]","0.05  CI=[nan, nan]","0.79 *** CI=[0.63, 0.92]","0.23 *** CI=[0.13, 0.33]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.45 *** CI=[0.29, 0.58]","0.51 *** CI=[0.40, 0.60]","0.88 *** CI=[0.76, 0.97]"
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A,"nan  CI=[nan, nan]","0.38 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.45 *** CI=[0.33, 0.56]","-0.06  CI=[nan, nan]","nan  CI=[nan, nan]","0.47 *** CI=[0.36, 0.58]","0.97 *** CI=[0.96, 0.99]","nan  CI=[nan, nan]","0.57 *** CI=[0.47, 0.66]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.50 *** CI=[0.38, 0.60]","0.22 ** CI=[nan, nan]","-0.07  CI=[nan, nan]","0.41 *** CI=[0.23, 0.55]","0.11  CI=[-0.03, 0.24]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.23 ** CI=[0.08, 0.38]","0.63 *** CI=[0.52, 0.71]","0.50 *** CI=[0.38, 0.60]"
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","0.57 *** CI=[0.29, 0.79]","nan  CI=[nan, nan]","0.33 *** CI=[0.19, 0.44]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.34 *** CI=[0.19, 0.47]","0.32 *** CI=[0.24, 0.41]","nan  CI=[nan, nan]","0.88 *** CI=[0.74, 0.97]","nan  CI=[nan, nan]","0.50 *** CI=[0.38, 0.60]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.43 *** CI=[nan, nan]","0.04  CI=[nan, nan]","0.90 *** CI=[0.78, 0.98]","0.27 *** CI=[0.20, 0.33]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[0.39, 0.60]","0.46 *** CI=[0.35, 0.55]","1.00 *** CI=[1.00, 1.00]"
