,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R,R_p-value,FAIR,FAIR_p-value,R1.3-M,R1.3-M_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.19,**,-0.01,,,,0.29,***,0.23,**,,,0.61,***,,,0.36,***,,,0.45,***,0.26,***,0.03,,0.42,***,0.08,,,,,,0.21,**,0.32,***,0.45,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.19,**,,,1.0,***,0.1,,,,0.99,***,0.34,***,,,0.33,***,,,0.38,***,,,0.37,***,0.29,***,0.1,,0.38,***,0.71,***,,,,,0.73,***,0.91,***,0.37,***
F3-M,,,-0.01,,,,0.1,,1.0,***,,,0.12,,-0.06,,,,-0.02,,,,-0.06,,,,-0.02,,-0.01,,0.01,,-0.02,,0.07,,,,,,0.05,,0.06,,-0.02,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.29,***,,,0.99,***,0.12,,,,1.0,***,0.35,***,,,0.38,***,,,0.4,***,,,0.39,***,0.28,***,0.1,,0.39,***,0.69,***,,,,,0.72,***,0.92,***,0.39,***
A1-D,,,0.23,**,,,0.34,***,-0.06,,,,0.35,***,1.0,***,,,0.37,***,,,0.97,***,,,0.36,***,0.2,**,-0.09,,0.29,***,0.05,,,,,,0.15,*,0.56,***,0.36,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.61,***,,,0.33,***,-0.02,,,,0.38,***,0.37,***,,,1.0,***,,,0.58,***,,,0.8,***,0.23,***,0.05,,0.73,***,0.24,***,,,,,0.45,***,0.52,***,0.8,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.36,***,,,0.38,***,-0.06,,,,0.4,***,0.97,***,,,0.58,***,,,1.0,***,,,0.52,***,0.23,***,-0.06,,0.44,***,0.11,,,,,,0.25,***,0.62,***,0.52,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.45,***,,,0.37,***,-0.02,,,,0.39,***,0.36,***,,,0.8,***,,,0.52,***,,,1.0,***,0.54,***,0.05,,0.92,***,0.3,***,,,,,0.56,***,0.51,***,1.0,***
I2,,,0.26,***,,,0.29,***,-0.01,,,,0.28,***,0.2,**,,,0.23,***,,,0.23,***,,,0.54,***,1.0,***,0.02,,0.53,***,0.16,*,,,,,0.31,***,0.28,***,0.54,***
I3-D,,,0.03,,,,0.1,,0.01,,,,0.1,,-0.09,,,,0.05,,,,-0.06,,,,0.05,,0.02,,1.0,***,0.44,***,-0.13,,,,,,-0.1,,0.08,,0.05,
I,,,0.42,***,,,0.38,***,-0.02,,,,0.39,***,0.29,***,,,0.73,***,,,0.44,***,,,0.92,***,0.53,***,0.44,***,1.0,***,0.22,**,,,,,0.47,***,0.49,***,0.92,***
R1.1,,,0.08,,,,0.71,***,0.07,,,,0.69,***,0.05,,,,0.24,***,,,0.11,,,,0.3,***,0.16,*,-0.13,,0.22,**,1.0,***,,,,,0.96,***,0.75,***,0.3,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R,,,0.21,**,,,0.73,***,0.05,,,,0.72,***,0.15,*,,,0.45,***,,,0.25,***,,,0.56,***,0.31,***,-0.1,,0.47,***,0.96,***,,,,,1.0,***,0.81,***,0.56,***
FAIR,,,0.32,***,,,0.91,***,0.06,,,,0.92,***,0.56,***,,,0.52,***,,,0.62,***,,,0.51,***,0.28,***,0.08,,0.49,***,0.75,***,,,,,0.81,***,1.0,***,0.51,***
R1.3-M,,,0.45,***,,,0.37,***,-0.02,,,,0.39,***,0.36,***,,,0.8,***,,,0.52,***,,,1.0,***,0.54,***,0.05,,0.92,***,0.3,***,,,,,0.56,***,0.51,***,1.0,***
