,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
F1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F1-D,"nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.14 *** CI=[0.09, 0.19]","0.06 * CI=[-0.02, 0.17]","nan  CI=[nan, nan]","0.35 *** CI=[0.31, 0.39]","0.45 *** CI=[0.40, 0.50]","nan  CI=[nan, nan]","0.60 *** CI=[0.54, 0.67]","nan  CI=[nan, nan]","0.48 *** CI=[0.43, 0.53]","nan  CI=[nan, nan]","0.44 *** CI=[0.36, 0.52]","0.28 *** CI=[0.17, 0.40]","0.06 * CI=[0.05, 0.07]","0.35 *** CI=[0.29, 0.41]","0.08 ** CI=[0.06, 0.10]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.44 *** CI=[0.35, 0.52]","0.31 *** CI=[0.25, 0.36]","0.33 *** CI=[0.30, 0.38]"
F2a-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F2b-M,"nan  CI=[nan, nan]","0.14 *** CI=[0.09, 0.19]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.16 *** CI=[0.11, 0.20]","nan  CI=[nan, nan]","0.96 *** CI=[0.95, 0.98]","0.34 *** CI=[0.29, 0.38]","nan  CI=[nan, nan]","0.18 *** CI=[0.13, 0.22]","nan  CI=[nan, nan]","0.33 *** CI=[0.27, 0.38]","nan  CI=[nan, nan]","0.23 *** CI=[0.18, 0.27]","0.29 *** CI=[0.25, 0.32]","0.23 *** CI=[0.18, 0.27]","0.32 *** CI=[0.27, 0.36]","0.58 *** CI=[0.54, 0.61]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.23 *** CI=[0.18, 0.28]","0.56 *** CI=[0.51, 0.60]","0.85 *** CI=[0.82, 0.87]"
F3-M,"nan  CI=[nan, nan]","0.06 * CI=[-0.02, 0.17]","nan  CI=[nan, nan]","0.16 *** CI=[0.11, 0.20]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.17 *** CI=[0.12, 0.21]","0.16 *** CI=[0.10, 0.22]","nan  CI=[nan, nan]","0.05  CI=[-0.03, 0.13]","nan  CI=[nan, nan]","0.15 *** CI=[0.09, 0.21]","nan  CI=[nan, nan]","0.04  CI=[-0.03, 0.12]","0.02  CI=[-0.02, 0.11]","0.00  CI=[-0.06, 0.03]","0.03  CI=[-0.03, 0.10]","0.04  CI=[0.03, 0.05]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.04  CI=[-0.03, 0.12]","0.06 * CI=[0.01, 0.10]","0.13 *** CI=[0.09, 0.16]"
F4-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F,"nan  CI=[nan, nan]","0.35 *** CI=[0.31, 0.39]","nan  CI=[nan, nan]","0.96 *** CI=[0.95, 0.98]","0.17 *** CI=[0.12, 0.21]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.42 *** CI=[0.38, 0.47]","nan  CI=[nan, nan]","0.30 *** CI=[0.25, 0.35]","nan  CI=[nan, nan]","0.42 *** CI=[0.37, 0.46]","nan  CI=[nan, nan]","0.30 *** CI=[0.25, 0.34]","0.29 *** CI=[0.25, 0.32]","0.23 *** CI=[0.19, 0.27]","0.37 *** CI=[0.32, 0.41]","0.57 *** CI=[0.54, 0.61]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.30 *** CI=[0.25, 0.34]","0.59 *** CI=[0.55, 0.63]","0.88 *** CI=[0.86, 0.90]"
A1-D,"nan  CI=[nan, nan]","0.45 *** CI=[0.40, 0.50]","nan  CI=[nan, nan]","0.34 *** CI=[0.29, 0.38]","0.16 *** CI=[0.10, 0.22]","nan  CI=[nan, nan]","0.42 *** CI=[0.38, 0.47]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.75 *** CI=[0.70, 0.79]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.59 *** CI=[0.53, 0.64]","0.39 *** CI=[0.32, 0.45]","-0.02  CI=[-0.08, 0.03]","0.41 *** CI=[0.34, 0.48]","0.18 *** CI=[0.16, 0.21]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.59 *** CI=[0.53, 0.64]","0.46 *** CI=[0.42, 0.50]","0.60 *** CI=[0.57, 0.64]"
A1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A1.2,"nan  CI=[nan, nan]","0.60 *** CI=[0.54, 0.67]","nan  CI=[nan, nan]","0.18 *** CI=[0.13, 0.22]","0.05  CI=[-0.03, 0.13]","nan  CI=[nan, nan]","0.30 *** CI=[0.25, 0.35]","0.75 *** CI=[0.70, 0.79]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.80 *** CI=[0.76, 0.84]","nan  CI=[nan, nan]","0.78 *** CI=[0.73, 0.83]","0.52 *** CI=[0.44, 0.59]","0.10 *** CI=[0.09, 0.11]","0.63 *** CI=[0.58, 0.68]","0.14 *** CI=[0.12, 0.16]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.78 *** CI=[0.73, 0.84]","0.54 *** CI=[0.50, 0.59]","0.53 *** CI=[0.50, 0.57]"
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A,"nan  CI=[nan, nan]","0.48 *** CI=[0.43, 0.53]","nan  CI=[nan, nan]","0.33 *** CI=[0.27, 0.38]","0.15 *** CI=[0.09, 0.21]","nan  CI=[nan, nan]","0.42 *** CI=[0.37, 0.46]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.80 *** CI=[0.76, 0.84]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.63 *** CI=[0.57, 0.68]","0.42 *** CI=[0.34, 0.48]","-0.00  CI=[-0.05, 0.04]","0.45 *** CI=[0.38, 0.52]","0.18 *** CI=[0.16, 0.21]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.63 *** CI=[0.57, 0.69]","0.49 *** CI=[0.44, 0.53]","0.61 *** CI=[0.57, 0.65]"
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","0.44 *** CI=[0.36, 0.52]","nan  CI=[nan, nan]","0.23 *** CI=[0.18, 0.27]","0.04  CI=[-0.03, 0.12]","nan  CI=[nan, nan]","0.30 *** CI=[0.25, 0.34]","0.59 *** CI=[0.53, 0.64]","nan  CI=[nan, nan]","0.78 *** CI=[0.73, 0.83]","nan  CI=[nan, nan]","0.63 *** CI=[0.57, 0.68]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.59 *** CI=[0.52, 0.65]","0.10 *** CI=[0.08, 0.12]","0.77 *** CI=[0.74, 0.81]","0.16 *** CI=[0.14, 0.17]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.68 *** CI=[0.64, 0.71]","0.55 *** CI=[0.51, 0.58]"
I2,"nan  CI=[nan, nan]","0.28 *** CI=[0.17, 0.40]","nan  CI=[nan, nan]","0.29 *** CI=[0.25, 0.32]","0.02  CI=[-0.02, 0.11]","nan  CI=[nan, nan]","0.29 *** CI=[0.25, 0.32]","0.39 *** CI=[0.32, 0.45]","nan  CI=[nan, nan]","0.52 *** CI=[0.44, 0.59]","nan  CI=[nan, nan]","0.42 *** CI=[0.34, 0.48]","nan  CI=[nan, nan]","0.59 *** CI=[0.52, 0.65]","1.00 *** CI=[1.00, 1.00]","0.06 * CI=[0.05, 0.07]","0.50 *** CI=[0.44, 0.55]","0.10 *** CI=[0.08, 0.11]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.59 *** CI=[0.53, 0.65]","0.40 *** CI=[0.35, 0.45]","0.34 *** CI=[0.30, 0.38]"
I3-D,"nan  CI=[nan, nan]","0.06 * CI=[0.05, 0.07]","nan  CI=[nan, nan]","0.23 *** CI=[0.18, 0.27]","0.00  CI=[-0.06, 0.03]","nan  CI=[nan, nan]","0.23 *** CI=[0.19, 0.27]","-0.02  CI=[-0.08, 0.03]","nan  CI=[nan, nan]","0.10 *** CI=[0.09, 0.11]","nan  CI=[nan, nan]","-0.00  CI=[-0.05, 0.04]","nan  CI=[nan, nan]","0.10 *** CI=[0.08, 0.12]","0.06 * CI=[0.05, 0.07]","1.00 *** CI=[1.00, 1.00]","0.70 *** CI=[0.66, 0.74]","-0.06 * CI=[-0.11, -0.02]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.10 *** CI=[0.08, 0.11]","0.01  CI=[-0.03, 0.04]","0.31 *** CI=[0.26, 0.35]"
I,"nan  CI=[nan, nan]","0.35 *** CI=[0.29, 0.41]","nan  CI=[nan, nan]","0.32 *** CI=[0.27, 0.36]","0.03  CI=[-0.03, 0.10]","nan  CI=[nan, nan]","0.37 *** CI=[0.32, 0.41]","0.41 *** CI=[0.34, 0.48]","nan  CI=[nan, nan]","0.63 *** CI=[0.58, 0.68]","nan  CI=[nan, nan]","0.45 *** CI=[0.38, 0.52]","nan  CI=[nan, nan]","0.77 *** CI=[0.74, 0.81]","0.50 *** CI=[0.44, 0.55]","0.70 *** CI=[0.66, 0.74]","1.00 *** CI=[1.00, 1.00]","0.07 ** CI=[0.04, 0.11]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.77 *** CI=[0.74, 0.81]","0.49 *** CI=[0.43, 0.55]","0.59 *** CI=[0.55, 0.62]"
