,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.15,***,0.14,***,,,0.34,***,0.43,***,,,0.62,***,,,0.46,***,,,0.43,***,0.29,***,0.05,,0.35,***,0.08,**,,,,,0.43,***,0.31,***,0.33,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.15,***,,,1.0,***,0.15,***,,,0.97,***,0.34,***,,,0.16,***,,,0.33,***,,,0.22,***,0.29,***,0.22,***,0.3,***,0.6,***,,,,,0.22,***,0.57,***,0.84,***
F3-M,,,0.14,***,,,0.15,***,1.0,***,,,0.17,***,0.16,***,,,0.1,***,,,0.15,***,,,0.09,***,0.1,***,0.0,,0.07,**,0.04,,,,,,0.09,***,0.08,**,0.14,***
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.34,***,,,0.97,***,0.17,***,,,1.0,***,0.41,***,,,0.27,***,,,0.41,***,,,0.27,***,0.29,***,0.22,***,0.34,***,0.6,***,,,,,0.27,***,0.6,***,0.87,***
A1-D,,,0.43,***,,,0.34,***,0.16,***,,,0.41,***,1.0,***,,,0.7,***,,,1.0,***,,,0.58,***,0.37,***,-0.05,,0.38,***,0.19,***,,,,,0.58,***,0.46,***,0.6,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.62,***,,,0.16,***,0.1,***,,,0.27,***,0.7,***,,,1.0,***,,,0.74,***,,,0.8,***,0.52,***,0.09,***,0.63,***,0.15,***,,,,,0.8,***,0.55,***,0.52,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.46,***,,,0.33,***,0.15,***,,,0.41,***,1.0,***,,,0.74,***,,,1.0,***,,,0.62,***,0.39,***,-0.04,,0.42,***,0.19,***,,,,,0.62,***,0.48,***,0.61,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.43,***,,,0.22,***,0.09,***,,,0.27,***,0.58,***,,,0.8,***,,,0.62,***,,,1.0,***,0.59,***,0.09,***,0.77,***,0.16,***,,,,,1.0,***,0.68,***,0.55,***
I2,,,0.29,***,,,0.29,***,0.1,***,,,0.29,***,0.37,***,,,0.52,***,,,0.39,***,,,0.59,***,1.0,***,0.06,*,0.5,***,0.1,***,,,,,0.59,***,0.4,***,0.34,***
I3-D,,,0.05,,,,0.22,***,0.0,,,,0.22,***,-0.05,,,,0.09,***,,,-0.04,,,,0.09,***,0.06,*,1.0,***,0.7,***,-0.06,*,,,,,0.09,***,0.0,,0.29,***
I,,,0.35,***,,,0.3,***,0.07,**,,,0.34,***,0.38,***,,,0.63,***,,,0.42,***,,,0.77,***,0.5,***,0.7,***,1.0,***,0.07,**,,,,,0.77,***,0.49,***,0.58,***
R1.1,,,0.08,**,,,0.6,***,0.04,,,,0.6,***,0.19,***,,,0.15,***,,,0.19,***,,,0.16,***,0.1,***,-0.06,*,0.07,**,1.0,***,,,,,0.16,***,0.83,***,0.65,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.43,***,,,0.22,***,0.09,***,,,0.27,***,0.58,***,,,0.8,***,,,0.62,***,,,1.0,***,0.59,***,0.09,***,0.77,***,0.16,***,,,,,1.0,***,0.68,***,0.55,***
R,,,0.31,***,,,0.57,***,0.08,**,,,0.6,***,0.46,***,,,0.55,***,,,0.48,***,,,0.68,***,0.4,***,0.0,,0.49,***,0.83,***,,,,,0.68,***,1.0,***,0.8,***
FAIR,,,0.33,***,,,0.84,***,0.14,***,,,0.87,***,0.6,***,,,0.52,***,,,0.61,***,,,0.55,***,0.34,***,0.29,***,0.58,***,0.65,***,,,,,0.55,***,0.8,***,1.0,***
