,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.26,,0.56,***,,,0.47,**,0.42,**,,,0.85,***,,,0.52,***,,,0.62,***,0.83,***,0.07,,0.58,***,0.09,,,,,,0.62,***,0.52,***,0.45,**
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.26,,,,1.0,***,0.28,,,,0.94,***,0.56,***,,,0.28,,,,0.56,***,,,0.37,*,0.37,*,0.23,,0.43,**,0.44,**,,,,,0.37,*,0.52,***,0.89,***
F3-M,,,0.56,***,,,0.28,,1.0,***,,,0.28,,0.24,,,,0.48,**,,,0.29,,,,0.35,*,0.68,***,0.04,,0.34,*,0.05,,,,,,0.35,*,0.29,,0.27,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.47,**,,,0.94,***,0.28,,,,1.0,***,0.63,***,,,0.46,**,,,0.65,***,,,0.49,***,0.39,*,0.24,,0.53,***,0.44,**,,,,,0.49,***,0.62,***,0.95,***
A1-D,,,0.42,**,,,0.56,***,0.24,,,,0.63,***,1.0,***,,,0.49,***,,,0.99,***,,,0.35,*,0.34,*,-0.22,,0.19,,0.04,,,,,,0.35,*,0.29,,0.64,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.85,***,,,0.28,,0.48,**,,,0.46,**,0.49,***,,,1.0,***,,,0.61,***,,,0.73,***,0.69,***,0.09,,0.65,***,0.1,,,,,,0.73,***,0.61,***,0.52,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.52,***,,,0.56,***,0.29,,,,0.65,***,0.99,***,,,0.61,***,,,1.0,***,,,0.44,**,0.42,**,-0.18,,0.28,,0.06,,,,,,0.44,**,0.37,*,0.67,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.62,***,,,0.37,*,0.35,*,,,0.49,***,0.35,*,,,0.73,***,,,0.44,**,,,1.0,***,0.5,***,0.12,,0.87,***,0.14,,,,,,1.0,***,0.84,***,0.66,***
I2,,,0.83,***,,,0.37,*,0.68,***,,,0.39,*,0.34,*,,,0.69,***,,,0.42,**,,,0.5,***,1.0,***,0.06,,0.49,***,0.07,,,,,,0.5,***,0.42,**,0.38,*
I3-D,,,0.07,,,,0.23,,0.04,,,,0.24,,-0.22,,,,0.09,,,,-0.18,,,,0.12,,0.06,,1.0,***,0.6,***,0.23,,,,,,0.12,,0.22,,0.27,
I,,,0.58,***,,,0.43,**,0.34,*,,,0.53,***,0.19,,,,0.65,***,,,0.28,,,,0.87,***,0.49,***,0.6,***,1.0,***,0.23,,,,,,0.87,***,0.78,***,0.67,***
R1.1,,,0.09,,,,0.44,**,0.05,,,,0.44,**,0.04,,,,0.1,,,,0.06,,,,0.14,,0.07,,0.23,,0.23,,1.0,***,,,,,0.14,,0.66,***,0.49,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.62,***,,,0.37,*,0.35,*,,,0.49,***,0.35,*,,,0.73,***,,,0.44,**,,,1.0,***,0.5,***,0.12,,0.87,***,0.14,,,,,,1.0,***,0.84,***,0.66,***
R,,,0.52,***,,,0.52,***,0.29,,,,0.62,***,0.29,,,,0.61,***,,,0.37,*,,,0.84,***,0.42,**,0.22,,0.78,***,0.66,***,,,,,0.84,***,1.0,***,0.77,***
FAIR,,,0.45,**,,,0.89,***,0.27,,,,0.95,***,0.64,***,,,0.52,***,,,0.67,***,,,0.66,***,0.38,*,0.27,,0.67,***,0.49,***,,,,,0.66,***,0.77,***,1.0,***
