,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R,FAIR,R1.3-M
F1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F1-D,"nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","-0.07  CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.26  CI=[nan, nan]","0.15  CI=[nan, nan]","nan  CI=[nan, nan]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.27  CI=[nan, nan]","nan  CI=[nan, nan]","0.56 *** CI=[nan, nan]","-0.02  CI=[nan, nan]","0.04  CI=[nan, nan]","0.40 ** CI=[nan, nan]","0.11  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.29  CI=[nan, nan]","0.25  CI=[nan, nan]","0.56 *** CI=[nan, nan]"
F2a-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F2b-M,"nan  CI=[nan, nan]","-0.07  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.27  CI=[nan, nan]","nan  CI=[nan, nan]","0.95 *** CI=[0.82, 1.00]","0.62 *** CI=[0.41, 0.80]","nan  CI=[nan, nan]","0.25  CI=[nan, nan]","nan  CI=[nan, nan]","0.63 *** CI=[0.41, 0.81]","nan  CI=[nan, nan]","0.25  CI=[nan, nan]","0.27  CI=[nan, nan]","0.26  CI=[nan, nan]","0.35 * CI=[0.07, 0.58]","0.39 ** CI=[0.09, 0.63]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.43 ** CI=[0.15, 0.67]","0.93 *** CI=[0.79, 0.99]","0.25  CI=[nan, nan]"
F3-M,"nan  CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.27  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.27  CI=[nan, nan]","0.15  CI=[nan, nan]","nan  CI=[nan, nan]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.27  CI=[nan, nan]","nan  CI=[nan, nan]","0.56 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.04  CI=[nan, nan]","0.43 ** CI=[nan, nan]","0.11  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.29  CI=[nan, nan]","0.26  CI=[nan, nan]","0.56 *** CI=[nan, nan]"
F4-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
F,"nan  CI=[nan, nan]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","0.95 *** CI=[0.82, 1.00]","0.27  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.65 *** CI=[0.44, 0.81]","nan  CI=[nan, nan]","0.44 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.70 *** CI=[0.47, 0.85]","nan  CI=[nan, nan]","0.44 ** CI=[nan, nan]","0.27  CI=[nan, nan]","0.27  CI=[nan, nan]","0.48 ** CI=[0.23, 0.67]","0.42 ** CI=[0.14, 0.63]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[0.25, 0.72]","0.98 *** CI=[0.95, 0.99]","0.44 ** CI=[nan, nan]"
A1-D,"nan  CI=[nan, nan]","0.15  CI=[nan, nan]","nan  CI=[nan, nan]","0.62 *** CI=[0.41, 0.80]","0.15  CI=[nan, nan]","nan  CI=[nan, nan]","0.65 *** CI=[0.44, 0.81]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","0.97 *** CI=[0.92, 1.00]","nan  CI=[nan, nan]","0.26  CI=[nan, nan]","0.15  CI=[nan, nan]","-0.07  CI=[nan, nan]","0.13  CI=[nan, nan]","-0.10  CI=[-0.37, 0.18]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.00  CI=[-0.31, 0.29]","0.66 *** CI=[0.45, 0.80]","0.26  CI=[nan, nan]"
A1-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A1.2,"nan  CI=[nan, nan]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.25  CI=[nan, nan]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.44 ** CI=[nan, nan]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.49 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.56 *** CI=[nan, nan]","0.07  CI=[nan, nan]","0.73 *** CI=[nan, nan]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.45 ** CI=[nan, nan]","1.00 *** CI=[nan, nan]"
